n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
2000,0.800000,3,1,652485,5596,3193814,1,1,0.226295,0.174217,0.000000,0.003676,0.007055,0.411371
2000,0.800000,3,2,652485,5596,3193814,1,1,0.204900,0.094611,0.002967,0.003558,0.007138,0.313326
2000,0.800000,3,4,652485,5596,3193814,1,1,0.212394,0.052457,0.009383,0.009583,0.007054,0.291086
2000,0.800000,3,8,652485,5596,3193814,1,1,0.224111,0.029059,0.019052,0.022315,0.007020,0.301992
3000,0.200000,4,1,278343,1095177,22,0,0,0.434882,6.831708,0.000001,0.572322,0.053400,7.922896
2000,1.000000,3,1,652485,1,4000000,1,1,0.258049,0.143557,0.000000,0.001620,0.000268,0.403503
2000,1.000000,3,2,652485,1,4000000,1,1,0.200324,0.075402,0.000149,0.001552,0.000270,0.277705
2000,1.000000,3,4,652485,1,4000000,1,1,0.196959,0.040366,0.000411,0.007821,0.000256,0.245821
2000,1.000000,3,8,652485,1,4000000,1,1,0.195214,0.024702,0.000879,0.010243,0.000268,0.231314
2500,0.000000,3,1,652485,0,0,0,0,0.306722,0.007880,0.000000,0.001460,0.000025,0.316088
2500,0.000000,3,2,652485,0,0,0,0,0.290633,0.004366,0.000019,0.001093,0.000028,0.296139
2500,0.000000,3,4,652485,0,0,0,0,0.276154,0.002658,0.000039,0.001116,0.000030,0.279997
2500,0.000000,3,8,652485,0,0,0,0,0.286779,0.006683,0.000071,0.001453,0.000028,0.295014
5000,0.400000,2,2,278343,2654868,163,0,0,1.150592,30.497302,0.182774,0.141371,0.327856,32.374050
3000,0.200000,4,2,278343,1095177,22,0,0,0.472080,3.439370,0.014516,0.649207,0.052795,4.667158
3000,0.200000,4,4,278343,1095177,22,0,0,0.444676,1.912265,0.047134,0.267958,0.052403,2.780651
2500,0.200000,3,1,652485,760087,24,0,0,0.333171,5.779936,0.000001,0.071394,0.029270,6.231098
3000,0.200000,4,8,278343,1095177,22,0,0,0.448479,1.046012,0.107298,0.279561,0.053509,2.025343
2500,0.200000,3,2,652485,760087,24,0,0,0.323252,2.818441,0.010970,0.153777,0.028984,3.359441
2500,0.200000,3,4,652485,760087,24,0,0,0.304815,1.525202,0.031288,0.170413,0.028981,2.096791
2500,0.200000,3,8,652485,760087,24,0,0,0.297450,0.816864,0.074371,0.320033,0.028644,1.600128
3000,0.400000,4,1,278343,955194,141,0,0,0.527621,6.020619,0.000001,0.902812,0.240664,7.729864
5000,0.400000,2,4,278343,2654868,163,0,0,1.088584,15.988059,0.541894,0.237621,0.336889,18.326235
3000,0.400000,4,2,278343,955194,141,0,0,0.456061,3.126229,0.064351,0.591738,0.238479,4.521935
2500,0.400000,3,1,652485,662699,129,0,0,0.350217,4.920771,0.000001,0.092041,0.141692,5.526369
3000,0.400000,4,4,278343,955194,141,0,0,0.456532,1.706319,0.207115,0.482541,0.238686,3.162429
2500,0.400000,3,2,652485,662699,129,0,0,0.378520,2.539687,0.046992,0.213641,0.148284,3.360822
3000,0.400000,4,8,278343,955194,141,0,0,0.485376,0.940388,0.469721,0.446997,0.242114,2.699290
2500,0.400000,3,4,652485,662699,129,0,0,0.352820,1.347657,0.141379,0.210948,0.129624,2.221845
2500,0.400000,3,8,652485,662699,129,0,0,0.313003,0.785901,0.322834,0.230524,0.130263,1.857275
5000,0.200000,1,2,278343,3039988,35,0,0,0.957442,68.069312,0.070840,0.000000,0.000000,69.140807
3000,0.600000,4,1,278343,228433,4156563,1,1,0.487849,1.653365,0.000002,0.275371,0.295563,2.720792
2500,0.600000,3,1,652485,157653,2945636,1,1,0.342733,1.362665,0.000001,0.043045,0.156463,1.909486
3000,0.600000,4,2,278343,228433,4156563,1,1,0.476350,0.835654,0.073466,0.282235,0.296736,1.975291
5000,0.400000,2,8,278343,2654868,163,0,0,1.112016,8.425025,1.258888,0.439182,0.325900,11.835808
2500,0.600000,3,2,652485,157653,2945636,1,1,0.320838,0.739537,0.057695,0.047337,0.167632,1.339271
3000,0.600000,4,4,278343,228433,4156563,1,1,0.460170,0.469633,0.240974,0.266912,0.297284,1.753069
2500,0.600000,3,4,652485,157653,2945636,1,1,0.326228,0.376064,0.166579,0.153126,0.159842,1.194325
2500,0.600000,3,8,652485,157653,2945636,1,1,0.336826,0.217262,0.363525,0.077773,0.158761,1.183073
3000,0.600000,4,8,278343,228433,4156563,1,1,0.456464,0.268118,0.565504,0.342385,0.295723,1.958071
2500,0.800000,3,1,652485,8799,4990710,1,1,0.312372,0.283536,0.000000,0.004130,0.010767,0.610980
3000,0.800000,4,1,278343,12740,7185881,1,1,0.429368,0.320713,0.000000,0.020373,0.023583,0.794345
2500,0.800000,3,2,652485,8799,4990710,1,1,0.312962,0.148914,0.003606,0.015602,0.010654,0.491968
3000,0.800000,4,2,278343,12740,7185881,1,1,0.492330,0.172480,0.004900,0.052123,0.023703,0.745902
2500,0.800000,3,4,652485,8799,4990710,1,1,0.373655,0.083686,0.012487,0.004912,0.011227,0.486323
2500,0.800000,3,8,652485,8799,4990710,1,1,0.313430,0.047201,0.027653,0.008226,0.010705,0.407775
3000,0.800000,4,4,278343,12740,7185881,1,1,0.489112,0.094038,0.017865,0.023069,0.023710,0.648326
2500,1.000000,3,1,652485,1,6250000,1,1,0.296732,0.212590,0.000000,0.007698,0.000294,0.517323
3000,0.800000,4,8,278343,12740,7185881,1,1,0.440110,0.052902,0.037623,0.068426,0.023675,0.623497
2500,1.000000,3,2,652485,1,6250000,1,1,0.296385,0.112312,0.000178,0.001911,0.000292,0.411086
3000,1.000000,4,1,278343,1,9000000,1,1,0.414872,0.227730,0.000000,0.044380,0.000516,0.687507
2500,1.000000,3,4,652485,1,6250000,1,1,0.281050,0.061901,0.000538,0.001697,0.000360,0.345556
2500,1.000000,3,8,652485,1,6250000,1,1,0.296702,0.035457,0.001162,0.003577,0.000293,0.337200
3000,1.000000,4,2,278343,1,9000000,1,1,0.429311,0.118469,0.000212,0.018676,0.000498,0.567176
3000,0.000000,3,1,652485,0,0,0,0,0.409565,0.010822,0.000000,0.004003,0.000031,0.424421
3000,1.000000,4,4,278343,1,9000000,1,1,0.412192,0.064593,0.000579,0.029066,0.000498,0.506939
3000,0.000000,3,2,652485,0,0,0,0,0.403472,0.005724,0.000018,0.002325,0.000031,0.411571
3000,1.000000,4,8,278343,1,9000000,1,1,0.469542,0.035196,0.001356,0.023078,0.000515,0.529697
3000,0.000000,3,4,652485,0,0,0,0,0.391380,0.003815,0.000043,0.001183,0.000031,0.396452
3500,0.000000,4,1,278343,0,0,0,0,0.552489,0.010991,0.000000,0.022370,0.000050,0.585899
3000,0.000000,3,8,652485,0,0,0,0,0.395870,0.003021,0.000083,0.001176,0.000037,0.400187
3500,0.000000,4,2,278343,0,0,0,0,0.566177,0.005760,0.000020,0.021566,0.000050,0.593573
3500,0.000000,4,4,278343,0,0,0,0,0.510905,0.003978,0.000046,0.020044,0.000048,0.535021
3500,0.000000,4,8,278343,0,0,0,0,0.510313,0.002736,0.000095,0.021874,0.000049,0.535067
5000,0.600000,2,1,278343,633393,11500270,1,1,1.094858,15.213997,0.000001,0.061494,0.408992,16.790462
3000,0.200000,3,1,652485,1095019,23,0,0,0.429501,9.203742,0.000001,0.362775,0.039477,10.059871
3500,0.200000,4,1,278343,1490193,25,0,0,0.565627,10.831002,0.000001,0.749428,0.078147,12.271115
5000,0.600000,2,2,278343,633393,11500270,1,1,1.086037,7.500240,0.213061,0.063442,0.424776,9.306424
3000,0.200000,3,2,652485,1095019,23,0,0,0.398222,4.850807,0.019075,0.167013,0.040857,5.510510
3000,0.200000,3,4,652485,1095019,23,0,0,0.458230,2.646921,0.044531,0.244825,0.040778,3.485497
3000,0.200000,3,8,652485,1095019,23,0,0,0.443772,1.399069,0.112496,0.235424,0.040821,2.344430
3500,0.200000,4,2,278343,1490193,25,0,0,0.625906,5.471114,0.020826,1.390016,0.074884,7.641169
5000,0.600000,2,4,278343,633393,11500270,1,1,1.110846,4.257899,0.723130,0.244490,0.423924,6.791822
5000,0.200000,1,4,278343,3039988,35,0,0,0.942132,36.679327,0.153306,0.000000,0.000000,37.869785
3500,0.200000,4,4,278343,1490193,25,0,0,0.573656,3.091833,0.062099,0.432754,0.073608,4.319156
5000,0.600000,2,8,278343,633393,11500270,1,1,1.089016,2.208762,1.557872,0.284792,0.477429,5.699053
3500,0.200000,4,8,278343,1490193,25,0,0,0.567851,1.652421,0.145722,0.607765,0.074887,3.182981
5000,0.800000,2,1,278343,35247,19958933,1,1,1.062686,2.085397,0.000001,0.025390,0.028720,3.202625
3000,0.400000,3,1,652485,955109,151,0,0,0.502902,8.716945,0.000001,0.190555,0.199920,9.639813
5000,0.800000,2,2,278343,35247,19958933,1,1,1.014843,1.055800,0.015509,0.084392,0.029121,2.200700
5000,0.800000,2,4,278343,35247,19958933,1,1,0.974360,0.587427,0.046953,0.043462,0.028843,1.682371
3000,0.400000,3,2,652485,955109,151,0,0,0.474169,4.334167,0.067308,0.240343,0.182744,5.334560
5000,0.800000,2,8,278343,35247,19958933,1,1,1.011103,0.321537,0.113158,0.045235,0.028760,1.522141
5000,1.000000,2,1,278343,1,25000000,1,1,0.933794,1.241136,0.000001,0.109534,0.000351,2.284833
3000,0.400000,3,4,652485,955109,151,0,0,0.458707,2.320481,0.202266,0.242659,0.183737,3.462758
5000,1.000000,2,2,278343,1,25000000,1,1,0.978901,0.679067,0.000366,0.024846,0.000371,1.683569
3500,0.400000,4,1,278343,1300845,141,0,0,0.631237,9.595123,0.000001,1.238163,0.338736,11.855117
5000,1.000000,2,4,278343,1,25000000,1,1,1.084062,0.378559,0.001019,0.001687,0.000367,1.465712
3000,0.400000,3,8,652485,955109,151,0,0,0.443761,1.246881,0.480563,0.275817,0.199441,2.778045
5000,0.200000,1,8,278343,3039988,35,0,0,0.984833,18.963685,0.308604,0.000000,0.000000,20.443952
5000,1.000000,2,8,278343,1,25000000,1,1,1.026036,0.189905,0.002186,0.001624,0.000393,1.220162
500,0.000000,2,1,652485,0,0,0,0,0.056011,0.000472,0.000000,0.000245,0.000004,0.056731
500,0.000000,2,2,652485,0,0,0,0,0.065280,0.000428,0.000004,0.000676,0.000003,0.066391
500,0.000000,2,4,652485,0,0,0,0,0.062418,0.000425,0.000007,0.000583,0.000004,0.063438
500,0.000000,2,8,652485,0,0,0,0,0.043597,0.000554,0.000014,0.000981,0.000004,0.045149
500,0.200000,2,1,652485,30304,17,0,0,0.044629,0.071070,0.000000,0.001752,0.000911,0.118857
500,0.200000,2,2,652485,30304,17,0,0,0.045068,0.038389,0.000409,0.004353,0.000914,0.089835
500,0.200000,2,4,652485,30304,17,0,0,0.044995,0.020690,0.001550,0.003561,0.000900,0.072908
500,0.200000,2,8,652485,30304,17,0,0,0.050561,0.011690,0.002813,0.004861,0.000882,0.072843
3000,0.600000,3,1,652485,228154,4162756,1,1,0.501915,2.283090,0.000001,0.177201,0.228960,3.198946
500,0.400000,2,1,652485,26651,102,0,0,0.046523,0.068054,0.000000,0.003152,0.003595,0.121876
500,0.400000,2,2,652485,26651,102,0,0,0.066212,0.036614,0.001736,0.005875,0.003793,0.115056
500,0.400000,2,4,652485,26651,102,0,0,0.101853,0.020176,0.005552,0.004484,0.003637,0.137048
500,0.400000,2,8,652485,26651,102,0,0,0.056890,0.011862,0.011946,0.005391,0.003341,0.091784
500,0.600000,2,1,652485,6333,114237,1,1,0.055289,0.023122,0.000000,0.005944,0.004083,0.088568
500,0.600000,2,2,652485,6333,114237,1,1,0.042726,0.012412,0.001991,0.005274,0.003980,0.066578
500,0.600000,2,4,652485,6333,114237,1,1,0.044781,0.007196,0.006330,0.004721,0.004030,0.067361
3500,0.400000,4,2,278343,1300845,141,0,0,0.648753,4.871662,0.088490,0.916196,0.328415,6.914671
500,0.600000,2,8,652485,6333,114237,1,1,0.048171,0.004917,0.015441,0.005345,0.003987,0.078397
3000,0.600000,3,2,652485,228154,4162756,1,1,0.486782,1.198351,0.080148,0.094405,0.235361,2.105066
500,0.800000,2,1,652485,373,199535,1,1,0.046451,0.013481,0.000000,0.001411,0.000405,0.061761
500,0.800000,2,2,652485,373,199535,1,1,0.043931,0.006508,0.000136,0.001698,0.000395,0.052684
500,0.800000,2,4,652485,373,199535,1,1,0.057065,0.003853,0.000660,0.001491,0.000359,0.063443
500,0.800000,2,8,652485,373,199535,1,1,0.071885,0.002518,0.001675,0.001103,0.000374,0.077586
500,1.000000,2,1,652485,1,250000,1,1,0.045519,0.011369,0.000000,0.001256,0.000040,0.058185
500,1.000000,2,2,652485,1,250000,1,1,0.093121,0.005291,0.000035,0.002029,0.000038,0.100517
500,1.000000,2,4,652485,1,250000,1,1,0.046024,0.003438,0.000095,0.000174,0.000042,0.049775
3000,0.600000,3,4,652485,228154,4162756,1,1,0.470885,0.668093,0.285541,0.064461,0.255938,1.761550
500,1.000000,2,8,652485,1,250000,1,1,0.045814,0.002154,0.000232,0.000482,0.000042,0.048727
1000,0.000000,2,1,652485,0,0,0,0,0.083653,0.001956,0.000000,0.001400,0.000006,0.087016
1000,0.000000,2,2,652485,0,0,0,0,0.092276,0.001309,0.000007,0.001781,0.000007,0.095381
1000,0.000000,2,4,652485,0,0,0,0,0.086557,0.000833,0.000014,0.002111,0.000007,0.089522
1000,0.000000,2,8,652485,0,0,0,0,0.072324,0.000906,0.000028,0.001035,0.000007,0.074300
3000,0.600000,3,8,652485,228154,4162756,1,1,0.508618,0.356509,0.582653,0.113443,0.224471,1.816935
1000,0.200000,2,1,652485,121450,19,0,0,0.077145,0.537149,0.000000,0.007000,0.002516,0.625438
1000,0.200000,2,2,652485,121450,19,0,0,0.111397,0.266553,0.001220,0.009624,0.002498,0.393769
3500,0.400000,4,4,278343,1300845,141,0,0,0.600173,2.689956,0.262868,0.738195,0.339729,4.731930
1000,0.200000,2,4,652485,121450,19,0,0,0.082551,0.153608,0.003874,0.005159,0.002564,0.252015
3000,0.800000,3,1,652485,12620,7186151,1,1,0.411187,0.435847,0.000000,0.009427,0.016141,0.872924
1000,0.200000,2,8,652485,121450,19,0,0,0.076604,0.082952,0.010968,0.016490,0.002885,0.198491
3000,0.800000,3,2,652485,12620,7186151,1,1,0.456801,0.251240,0.006317,0.012494,0.018986,0.746281
1000,0.400000,2,1,652485,105726,128,0,0,0.094166,0.548082,0.000000,0.007576,0.014317,0.666269
3000,0.800000,3,4,652485,12620,7186151,1,1,0.456671,0.139922,0.019493,0.006721,0.019027,0.642503
1000,0.400000,2,2,652485,105726,128,0,0,0.117905,0.282208,0.008128,0.007529,0.013384,0.432245
1000,0.400000,2,4,652485,105726,128,0,0,0.078829,0.142294,0.020114,0.013766,0.012850,0.272700
3000,0.800000,3,8,652485,12620,7186151,1,1,0.400511,0.072842,0.039808,0.025482,0.016650,0.556282
1000,0.400000,2,8,652485,105726,128,0,0,0.092208,0.077705,0.051927,0.015877,0.012843,0.259437
1000,0.600000,2,1,652485,25370,463601,1,1,0.077581,0.145511,0.000000,0.015749,0.016099,0.255456
3000,1.000000,3,1,652485,1,9000000,1,1,0.390618,0.304903,0.000000,0.036118,0.000359,0.732008
1000,0.600000,2,2,652485,25370,463601,1,1,0.077688,0.086798,0.008050,0.006725,0.016499,0.196529
3500,0.400000,4,8,278343,1300845,141,0,0,0.651884,1.477198,0.615759,0.739119,0.336521,3.987871
1000,0.600000,2,4,652485,25370,463601,1,1,0.082955,0.049975,0.026904,0.006497,0.017165,0.184737
3000,1.000000,3,2,652485,1,9000000,1,1,0.383788,0.164715,0.000212,0.011403,0.000350,0.560478
1000,0.600000,2,8,652485,25370,463601,1,1,0.081583,0.026771,0.063473,0.004516,0.017416,0.196085
1000,0.800000,2,1,652485,1430,798164,1,1,0.092578,0.059406,0.000000,0.000802,0.001164,0.153980
3000,1.000000,3,4,652485,1,9000000,1,1,0.390381,0.087551,0.000615,0.005915,0.000352,0.484824
1000,0.800000,2,2,652485,1430,798164,1,1,0.077408,0.029224,0.000801,0.001491,0.001055,0.110017
1000,0.800000,2,4,652485,1430,798164,1,1,0.075627,0.017031,0.002716,0.002612,0.001278,0.099330
3000,1.000000,3,8,652485,1,9000000,1,1,0.379930,0.048184,0.001352,0.002223,0.000367,0.432068
1000,0.800000,2,8,652485,1430,798164,1,1,0.078650,0.009451,0.005418,0.001291,0.001241,0.096137
1000,1.000000,2,1,652485,1,1000000,1,1,0.083471,0.042790,0.000000,0.001355,0.000069,0.127689
3500,0.000000,3,1,652485,0,0,0,0,0.499887,0.014568,0.000000,0.001805,0.000043,0.516303
1000,1.000000,2,2,652485,1,1000000,1,1,0.073057,0.023302,0.000073,0.005779,0.000077,0.102291
1000,1.000000,2,4,652485,1,1000000,1,1,0.073199,0.012654,0.000208,0.001450,0.000086,0.087602
1000,1.000000,2,8,652485,1,1000000,1,1,0.077582,0.006862,0.000447,0.003261,0.000077,0.088233
3500,0.000000,3,2,652485,0,0,0,0,0.507793,0.008428,0.000023,0.001523,0.000044,0.517810
1500,0.000000,2,1,652485,0,0,0,0,0.148229,0.004234,0.000000,0.002813,0.000009,0.155286
1500,0.000000,2,2,652485,0,0,0,0,0.123720,0.002547,0.000009,0.003530,0.000009,0.129816
3500,0.000000,3,4,652485,0,0,0,0,0.516378,0.004746,0.000046,0.001158,0.000041,0.522368
1500,0.000000,2,4,652485,0,0,0,0,0.129042,0.001531,0.000019,0.002647,0.000009,0.133249
3500,0.600000,4,1,278343,311214,5643438,1,1,0.610627,2.555131,0.000001,0.421078,0.405439,4.004338
1500,0.000000,2,8,652485,0,0,0,0,0.129735,0.001739,0.000043,0.004932,0.000011,0.136459
3500,0.000000,3,8,652485,0,0,0,0,0.508354,0.003708,0.000096,0.006114,0.000035,0.518306
1500,0.200000,2,1,652485,273731,20,0,0,0.138879,1.789011,0.000001,0.011039,0.005873,1.948781
3500,0.600000,4,2,278343,311214,5643438,1,1,0.593820,1.358634,0.114107,0.244835,0.406624,2.733979
1500,0.200000,2,2,652485,273731,20,0,0,0.130012,0.949642,0.003379,0.010872,0.005609,1.105506
1500,0.200000,2,4,652485,273731,20,0,0,0.133014,0.504857,0.009575,0.023860,0.005479,0.686181
1500,0.200000,2,8,652485,273731,20,0,0,0.174977,0.267475,0.023301,0.032780,0.005612,0.520938
3500,0.600000,4,4,278343,311214,5643438,1,1,0.590592,0.737221,0.330602,0.257537,0.405126,2.346113
1500,0.400000,2,1,652485,238228,116,0,0,0.126771,1.647931,0.000001,0.014754,0.030985,1.824800
3500,0.600000,4,8,278343,311214,5643438,1,1,0.633891,0.412433,0.778455,0.295654,0.406327,2.563572
1500,0.400000,2,2,652485,238228,116,0,0,0.146121,0.849954,0.014284,0.015275,0.033743,1.068479
1500,0.400000,2,4,652485,238228,116,0,0,0.142803,0.468541,0.045825,0.017433,0.030307,0.715962
3500,0.800000,4,1,278343,17290,9781021,1,1,0.571390,0.454034,0.000000,0.011167,0.032231,1.069369
1500,0.400000,2,8,652485,238228,116,0,0,0.186993,0.243068,0.111454,0.038680,0.030316,0.630525
3500,0.800000,4,2,278343,17290,9781021,1,1,0.599848,0.228859,0.008324,0.032200,0.032036,0.901845
1500,0.600000,2,1,652485,56824,1049455,1,1,0.158447,0.500524,0.000000,0.007307,0.036983,0.704409
3500,0.800000,4,4,278343,17290,9781021,1,1,0.582471,0.138367,0.024658,0.012952,0.033042,0.792355
1500,0.600000,2,2,652485,56824,1049455,1,1,0.162111,0.268006,0.017749,0.007684,0.035816,0.493403
1500,0.600000,2,4,652485,56824,1049455,1,1,0.137680,0.145845,0.057218,0.007851,0.039034,0.390879
3500,0.800000,4,8,278343,17290,9781021,1,1,0.589272,0.072083,0.054670,0.027321,0.031994,0.776797
1500,0.600000,2,8,652485,56824,1049455,1,1,0.140882,0.076578,0.136725,0.013736,0.037220,0.410432
1500,0.800000,2,1,652485,3205,1796809,1,1,0.130206,0.144378,0.000000,0.002274,0.002863,0.279765
3500,1.000000,4,1,278343,1,12250000,1,1,0.581719,0.314579,0.000000,0.037572,0.000597,0.934479
1500,0.800000,2,2,652485,3205,1796809,1,1,0.162551,0.075903,0.001885,0.002692,0.003046,0.246137
1500,0.800000,2,4,652485,3205,1796809,1,1,0.138979,0.041559,0.004037,0.002276,0.002838,0.189802
3500,1.000000,4,2,278343,1,12250000,1,1,0.526845,0.158595,0.000244,0.011023,0.000603,0.697322
1500,0.800000,2,8,652485,3205,1796809,1,1,0.144551,0.022409,0.011042,0.002335,0.002686,0.183234
1500,1.000000,2,1,652485,1,2250000,1,1,0.125136,0.110018,0.000000,0.001434,0.000103,0.236696
1500,1.000000,2,2,652485,1,2250000,1,1,0.117526,0.058801,0.000109,0.001452,0.000114,0.178008
3500,1.000000,4,4,278343,1,12250000,1,1,0.582374,0.087218,0.000663,0.053181,0.000586,0.724034
1500,1.000000,2,4,652485,1,2250000,1,1,0.143276,0.032201,0.000311,0.001216,0.000119,0.177129
1500,1.000000,2,8,652485,1,2250000,1,1,0.133153,0.016862,0.000673,0.003219,0.000115,0.154028
3500,1.000000,4,8,278343,1,12250000,1,1,0.535994,0.047289,0.001561,0.005865,0.000582,0.591307
2000,0.000000,2,1,652485,0,0,0,0,0.201074,0.008212,0.000000,0.001411,0.000015,0.210713
2000,0.000000,2,2,652485,0,0,0,0,0.215493,0.004728,0.000014,0.001410,0.000016,0.221661
4000,0.000000,4,1,278343,0,0,0,0,0.674659,0.014320,0.000000,0.002661,0.000057,0.691698
2000,0.000000,2,4,652485,0,0,0,0,0.187956,0.003287,0.000034,0.001707,0.000020,0.193005
3500,0.200000,3,1,652485,1491839,25,0,0,0.531189,15.930357,0.000008,0.156518,0.063497,16.717519
2000,0.000000,2,8,652485,0,0,0,0,0.179789,0.002244,0.000056,0.001398,0.000016,0.183503
4000,0.000000,4,2,278343,0,0,0,0,0.708346,0.007489,0.000025,0.005017,0.000059,0.720936
4000,0.000000,4,4,278343,0,0,0,0,0.681848,0.004432,0.000056,0.010693,0.000055,0.697084
4000,0.000000,4,8,278343,0,0,0,0,0.675367,0.003355,0.000108,0.011975,0.000069,0.690874
2000,0.200000,2,1,652485,487091,28,0,0,0.199637,4.201575,0.000001,0.018652,0.010717,4.437939
2000,0.200000,2,2,652485,487091,28,0,0,0.195816,2.173796,0.005631,0.151883,0.010449,2.548809
3500,0.200000,3,2,652485,1491839,25,0,0,0.552006,7.513835,0.020731,0.414159,0.055744,8.599617
2000,0.200000,2,4,652485,487091,28,0,0,0.206703,1.187511,0.018862,0.042133,0.010521,1.484059
2000,0.200000,2,8,652485,487091,28,0,0,0.200761,0.620666,0.042839,0.059483,0.010442,0.964307
3500,0.200000,3,4,652485,1491839,25,0,0,0.525567,4.057359,0.061109,0.233894,0.055190,4.999267
2000,0.400000,2,1,652485,423406,126,0,0,0.213055,3.722150,0.000001,0.128642,0.058774,4.130925
2000,0.400000,2,2,652485,423406,126,0,0,0.234795,2.085309,0.028406,0.093694,0.059634,2.514700
3500,0.200000,3,8,652485,1491839,25,0,0,0.542765,2.212450,0.152425,0.247489,0.060023,3.361577
2000,0.400000,2,4,652485,423406,126,0,0,0.235922,1.063128,0.083332,0.024642,0.057432,1.486037
2000,0.400000,2,8,652485,423406,126,0,0,0.210677,0.561810,0.193517,0.071531,0.058990,1.147108
4000,0.200000,4,1,278343,1947056,24,0,0,0.721033,16.152723,0.000001,1.835697,0.094486,18.858750
2000,0.600000,2,1,652485,101088,1841284,1,1,0.233652,1.062778,0.000001,0.011107,0.065372,1.374690
2000,0.600000,2,2,652485,101088,1841284,1,1,0.239091,0.566089,0.033917,0.011649,0.065349,0.918908
2000,0.600000,2,4,652485,101088,1841284,1,1,0.230295,0.310362,0.101595,0.011418,0.065522,0.723992
2000,0.600000,2,8,652485,101088,1841284,1,1,0.262713,0.167745,0.240774,0.022251,0.065953,0.767975
2000,0.800000,2,1,652485,5596,3193814,1,1,0.188741,0.264513,0.000000,0.002350,0.005740,0.461438
2000,0.800000,2,2,652485,5596,3193814,1,1,0.187845,0.142952,0.002675,0.012388,0.005802,0.351773
2000,0.800000,2,4,652485,5596,3193814,1,1,0.187677,0.078152,0.008425,0.004944,0.005881,0.285231
2000,0.800000,2,8,652485,5596,3193814,1,1,0.189333,0.041851,0.019667,0.007346,0.005790,0.264301
2000,1.000000,2,1,652485,1,4000000,1,1,0.181409,0.207200,0.000000,0.001469,0.000138,0.390224
2000,1.000000,2,2,652485,1,4000000,1,1,0.179379,0.111949,0.000148,0.001503,0.000146,0.293132
2000,1.000000,2,4,652485,1,4000000,1,1,0.193155,0.059645,0.000404,0.001523,0.000182,0.254917
