n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
2500,0.800000,2,4,51661,8882,4988778,1,1,0.270917,0.137489,0.013295,0.002823,0.009604,0.434343
2500,0.800000,2,8,51661,8882,4988778,1,1,0.281508,0.129600,0.028921,0.002846,0.010344,0.453819
2500,0.900000,2,1,51661,562,5623404,1,1,0.262731,0.322206,0.000000,0.009344,0.000958,0.595256
2500,0.900000,2,2,51661,562,5623404,1,1,0.261137,0.172728,0.000670,0.001565,0.000961,0.437078
2500,0.900000,2,4,51661,562,5623404,1,1,0.265829,0.139248,0.001877,0.001651,0.001029,0.409667
2500,0.900000,2,8,51661,562,5623404,1,1,0.278718,0.083761,0.004467,0.001630,0.001027,0.369630
2500,1.000000,2,1,51661,1,6250000,1,1,0.261618,0.324125,0.000000,0.000177,0.000185,0.586115
2500,1.000000,2,2,51661,1,6250000,1,1,0.305932,0.181337,0.000199,0.001557,0.000189,0.489222
2500,1.000000,2,4,51661,1,6250000,1,1,0.299290,0.107680,0.000496,0.001583,0.000183,0.409241
2500,1.000000,2,8,51661,1,6250000,1,1,0.272219,0.060065,0.001147,0.001619,0.000182,0.335242
3000,0.000000,2,1,51661,0,0,0,0,0.374647,0.017304,0.000000,0.001831,0.000023,0.393806
3000,0.000000,2,2,51661,0,0,0,0,0.399535,0.009430,0.000019,0.001398,0.000023,0.410405
3000,0.000000,2,4,51661,0,0,0,0,0.363665,0.018426,0.000044,0.001086,0.000023,0.383244
3000,0.000000,2,8,51661,0,0,0,0,0.376830,0.013521,0.000089,0.001133,0.000026,0.391600
3000,0.100000,2,1,51661,721467,14,0,0,0.377316,9.588675,0.000001,0.024179,0.005216,10.005689
3000,0.100000,2,2,51661,721467,14,0,0,0.386316,5.071681,0.004707,0.027704,0.005317,5.512376
3000,0.100000,2,4,51661,721467,14,0,0,0.415363,2.709257,0.012903,0.036148,0.005339,3.210398
3000,0.100000,2,8,51661,721467,14,0,0,0.409640,1.378404,0.032839,0.049523,0.005367,1.936837
3000,0.200000,2,1,51661,1094685,28,0,0,0.450809,14.748093,0.000001,0.039381,0.027874,15.283476
3000,0.200000,2,2,51661,1094685,28,0,0,0.404721,7.354717,0.014383,0.037091,0.024955,7.860055
3000,0.200000,2,4,51661,1094685,28,0,0,0.376722,3.808580,0.041546,0.098945,0.025258,4.393012
3000,0.200000,2,8,51661,1094685,28,0,0,0.385217,2.084592,0.108510,0.108950,0.025548,2.795112
3000,0.300000,2,1,51661,1154288,62,0,0,0.394662,14.533068,0.000001,0.047450,0.076366,15.071394
3000,0.300000,2,2,51661,1154288,62,0,0,0.416836,8.048095,0.038874,0.053442,0.079813,8.668232
3000,0.300000,2,4,51661,1154288,62,0,0,0.446896,4.149242,0.123196,0.048649,0.081946,4.913913
3000,0.300000,2,8,51661,1154288,62,0,0,0.427881,2.203168,0.284329,0.127609,0.074550,3.222316
3000,0.400000,2,1,51661,956205,160,0,0,0.430363,13.639610,0.000002,0.056821,0.148672,14.296790
3000,0.400000,2,2,51661,956205,160,0,0,0.471123,7.262309,0.070256,0.056228,0.142061,8.033102
3000,0.400000,2,4,51661,956205,160,0,0,0.428998,3.649297,0.247339,0.055152,0.156244,4.610265
3000,0.400000,2,8,51661,956205,160,0,0,0.418468,1.963585,0.543599,0.054821,0.146403,3.242194
3000,0.500000,2,1,51661,592245,839,0,0,0.473933,7.834091,0.000001,0.045830,0.184790,8.552749
3000,0.500000,2,2,51661,592245,839,0,0,0.423830,4.175155,0.092267,0.046077,0.180845,4.939116
3000,0.500000,2,4,51661,592245,839,0,0,0.430044,2.331338,0.298919,0.046979,0.189114,3.338120
3000,0.500000,2,8,51661,592245,839,0,0,0.417110,1.202040,0.728867,0.123710,0.203141,2.808947
3000,0.600000,2,1,51661,227783,4151872,1,1,0.481943,3.487363,0.000001,0.023657,0.161705,4.159298
3000,0.600000,2,2,51661,227783,4151872,1,1,0.440307,1.831718,0.082641,0.024132,0.163042,2.549431
3000,0.600000,2,4,51661,227783,4151872,1,1,0.442658,0.992204,0.255134,0.024003,0.163640,1.892742
3000,0.600000,2,8,51661,227783,4151872,1,1,0.493565,0.518277,0.619201,0.025155,0.163649,1.849520
3000,0.700000,2,1,51661,65361,6193434,1,1,0.426401,1.390655,0.000000,0.006458,0.050973,1.875511
3000,0.700000,2,2,51661,65361,6193434,1,1,0.427766,0.707368,0.026566,0.007458,0.048237,1.218977
3000,0.700000,2,4,51661,65361,6193434,1,1,0.442361,0.422416,0.081471,0.007761,0.048536,1.005212
3000,0.700000,2,8,51661,65361,6193434,1,1,0.410829,0.235183,0.197392,0.008287,0.054834,0.911209
3000,0.800000,2,1,51661,12673,7185673,1,1,0.432061,0.726926,0.000000,0.002080,0.014971,1.176216
3000,0.800000,2,2,51661,12673,7185673,1,1,0.418230,0.355650,0.006095,0.006974,0.013076,0.800265
3000,0.800000,2,4,51661,12673,7185673,1,1,0.435149,0.191009,0.020647,0.012997,0.013082,0.673310
3000,0.800000,2,8,51661,12673,7185673,1,1,0.431338,0.133341,0.048065,0.003380,0.014892,0.631867
3000,0.900000,2,1,51661,791,8098847,1,1,0.406825,0.528966,0.000000,0.000731,0.002160,0.938715
3000,0.900000,2,2,51661,791,8098847,1,1,0.432590,0.283974,0.001505,0.000757,0.002155,0.721013
3000,0.900000,2,4,51661,791,8098847,1,1,0.429516,0.154391,0.003368,0.002077,0.002222,0.591631
3000,0.900000,2,8,51661,791,8098847,1,1,0.369348,0.114842,0.006167,0.002294,0.001851,0.494552
3000,1.000000,2,1,51661,1,9000000,1,1,0.365851,0.471180,0.000000,0.000179,0.000209,0.837430
3000,1.000000,2,2,51661,1,9000000,1,1,0.372025,0.247941,0.000215,0.000201,0.000247,0.620640
3000,1.000000,2,4,51661,1,9000000,1,1,0.419256,0.152801,0.000656,0.001914,0.000245,0.574884
3000,1.000000,2,8,51661,1,9000000,1,1,0.372003,0.108156,0.001376,0.001555,0.000251,0.483355
3500,0.000000,2,1,51661,0,0,0,0,0.507392,0.022485,0.000000,0.025041,0.000032,0.554951
3500,0.000000,2,2,51661,0,0,0,0,0.519150,0.012836,0.000024,0.004266,0.000030,0.536305
3500,0.000000,2,4,51661,0,0,0,0,0.519022,0.007549,0.000054,0.003254,0.000027,0.529907
3500,0.000000,2,8,51661,0,0,0,0,0.499772,0.023590,0.000130,0.001101,0.000029,0.524622
3500,0.100000,2,1,51661,982020,12,0,0,0.477886,14.355508,0.000001,0.031629,0.008071,14.885918
3500,0.100000,2,2,51661,982020,12,0,0,0.485414,7.724290,0.004877,0.033384,0.008272,8.277373
3500,0.100000,2,4,51661,982020,12,0,0,0.505000,4.207196,0.015615,0.030321,0.008108,4.802076
3500,0.100000,2,8,51661,982020,12,0,0,0.570178,2.160643,0.043418,0.062876,0.008493,2.925945
3500,0.200000,2,1,51661,1490730,27,0,0,0.534904,23.079223,0.000001,0.057022,0.038259,23.732411
3500,0.200000,2,2,51661,1490730,27,0,0,0.496473,12.090567,0.019412,0.053825,0.035253,12.730935
3500,0.200000,2,4,51661,1490730,27,0,0,0.542032,5.963154,0.073603,0.355328,0.035260,7.035179
3500,0.200000,2,8,51661,1490730,27,0,0,0.500910,3.291998,0.160357,0.123889,0.038838,4.234397
3500,0.300000,2,1,51661,1571550,52,0,0,0.584046,23.799913,0.000001,0.064400,0.094575,24.569771
3500,0.300000,2,2,51661,1571550,52,0,0,0.535210,12.319645,0.049025,0.065829,0.095488,13.105489
3500,0.300000,2,4,51661,1571550,52,0,0,0.563530,6.497676,0.169654,0.065406,0.096348,7.467884
3500,0.300000,2,8,51661,1571550,52,0,0,0.527736,3.534805,0.425620,0.067612,0.108112,4.828971
3500,0.400000,2,1,51661,1300358,144,0,0,0.540924,20.420051,0.000001,0.070824,0.185282,21.243665
3500,0.400000,2,2,51661,1300358,144,0,0,0.547133,10.263826,0.089665,0.205615,0.172680,11.316745
3500,0.400000,2,4,51661,1300358,144,0,0,0.578372,5.536814,0.295432,0.212189,0.172850,6.865208
3500,0.400000,2,8,51661,1300358,144,0,0,0.546465,2.931270,0.710444,0.106572,0.183222,4.675040
3500,0.500000,2,1,51661,806032,760,0,0,0.586008,12.522171,0.000001,0.065259,0.250606,13.443511
3500,0.500000,2,2,51661,806032,760,0,0,0.582556,6.496264,0.126507,0.062171,0.245701,7.549504
3500,0.500000,2,4,51661,806032,760,0,0,0.583849,3.352999,0.409017,0.128639,0.248949,4.775596
3500,0.500000,2,8,51661,806032,760,0,0,0.591658,1.887723,0.976981,0.123019,0.250495,3.979281
3500,0.600000,2,1,51661,310725,5571110,1,1,0.552419,5.158450,0.000001,0.035951,0.208354,5.961582
3500,0.600000,2,2,51661,310725,5571110,1,1,0.562051,2.772614,0.113189,0.032124,0.227227,3.720435
3500,0.600000,2,4,51661,310725,5571110,1,1,0.577455,1.509988,0.366034,0.035440,0.221991,2.733911
3500,0.600000,2,8,51661,310725,5571110,1,1,0.586188,0.825204,0.850004,0.034789,0.233490,2.591267
3500,0.700000,2,1,51661,88964,8432391,1,1,0.556800,2.059802,0.000004,0.009108,0.071626,2.698832
3500,0.700000,2,2,51661,88964,8432391,1,1,0.563629,1.078154,0.034559,0.009352,0.073756,1.761714
3500,0.700000,2,4,51661,88964,8432391,1,1,0.559857,0.583510,0.106737,0.010680,0.073736,1.338397
3500,0.700000,2,8,51661,88964,8432391,1,1,0.549084,0.327939,0.249824,0.010783,0.075134,1.229799
3500,0.800000,2,1,51661,16999,9783372,1,1,0.532411,0.959559,0.000000,0.002253,0.017359,1.511702
3500,0.800000,2,2,51661,16999,9783372,1,1,0.541546,0.491976,0.009472,0.002277,0.017391,1.062889
3500,0.800000,2,4,51661,16999,9783372,1,1,0.535778,0.362581,0.028164,0.003536,0.017125,0.947562
3500,0.800000,2,8,51661,16999,9783372,1,1,0.552409,0.152474,0.063549,0.003571,0.017241,0.790100
3500,0.900000,2,1,51661,1148,11024494,1,1,0.515866,0.698518,0.000000,0.000380,0.001357,1.216166
3500,0.900000,2,2,51661,1148,11024494,1,1,0.525272,0.357380,0.001270,0.000326,0.001400,0.885695
3500,0.900000,2,4,51661,1148,11024494,1,1,0.548397,0.191472,0.003317,0.002019,0.001348,0.746623
3500,0.900000,2,8,51661,1148,11024494,1,1,0.539394,0.118405,0.009272,0.001685,0.001365,0.670207
3500,1.000000,2,1,51661,1,12250000,1,1,0.478969,0.678788,0.000000,0.040099,0.000280,1.198149
3500,1.000000,2,2,51661,1,12250000,1,1,0.536543,0.363263,0.000286,0.001207,0.000291,0.901604
3500,1.000000,2,4,51661,1,12250000,1,1,0.544815,0.198364,0.000742,0.001617,0.000293,0.745844
3500,1.000000,2,8,51661,1,12250000,1,1,0.541751,0.109371,0.001629,0.001947,0.000290,0.655003
4000,0.000000,2,1,51661,0,0,0,0,0.654762,0.030024,0.000000,0.011068,0.000032,0.695887
4000,0.000000,2,2,51661,0,0,0,0,0.665019,0.016727,0.000029,0.001176,0.000034,0.682984
4000,0.000000,2,4,51661,0,0,0,0,0.658162,0.009983,0.000059,0.001064,0.000033,0.669302
4000,0.000000,2,8,51661,0,0,0,0,0.680108,0.014424,0.000115,0.001126,0.000033,0.695806
4000,0.100000,2,1,51661,1282469,12,0,0,0.692412,23.126929,0.000001,0.039708,0.010301,23.886559
4000,0.100000,2,2,51661,1282469,12,0,0,0.613358,11.570214,0.006641,0.040150,0.009878,12.267018
4000,0.100000,2,4,51661,1282469,12,0,0,0.614729,5.860005,0.024907,0.237300,0.010881,6.802589
4000,0.100000,2,8,51661,1282469,12,0,0,0.629004,3.228160,0.048525,0.105819,0.009893,4.118875
4000,0.200000,2,1,51661,1946246,32,0,0,0.636169,33.606390,0.000002,0.070060,0.050742,34.394665
4000,0.200000,2,2,51661,1946246,32,0,0,0.687573,18.753933,0.033075,0.073285,0.053062,19.652033
4000,0.200000,2,4,51661,1946246,32,0,0,0.715806,9.438675,0.104938,0.137264,0.053767,10.577405
4000,0.200000,2,8,51661,1946246,32,0,0,0.642174,4.928298,0.215833,0.103818,0.051581,6.096981
4000,0.300000,2,1,51661,2052161,55,0,0,0.683143,34.391613,0.000002,0.088556,0.126270,35.323993
4000,0.300000,2,2,51661,2052161,55,0,0,0.705426,19.174041,0.072119,0.090109,0.130096,20.226638
4000,0.300000,2,4,51661,2052161,55,0,0,0.712687,9.902110,0.245551,0.230818,0.142275,11.361392
4000,0.300000,2,8,51661,2052161,55,0,0,0.755324,5.199286,0.496610,0.165080,0.125637,6.919420
4000,0.400000,2,1,51661,1698383,139,0,0,0.742960,29.382471,0.000001,0.090883,0.230326,30.477982
4000,0.400000,2,2,51661,1698383,139,0,0,0.729945,15.735977,0.126062,0.094575,0.244099,16.982670
4000,0.400000,2,4,51661,1698383,139,0,0,0.756669,8.452279,0.387859,0.167321,0.240226,10.097598
4000,0.400000,2,8,51661,1698383,139,0,0,0.794950,5.285814,0.994150,0.100558,0.268762,7.657790
4000,0.500000,2,1,51661,1052396,868,0,0,0.810482,18.398226,0.000005,0.081277,0.376251,19.697078
4000,0.500000,2,2,51661,1052396,868,0,0,0.819246,10.190194,0.170325,0.081333,0.333233,11.630771
4000,0.500000,2,4,51661,1052396,868,0,0,0.847293,4.965805,0.543119,0.252922,0.333964,7.010806
4000,0.500000,2,8,51661,1052396,868,0,0,0.751737,2.791853,1.339563,0.086748,0.366189,5.512703
4000,0.600000,2,1,51661,405417,7375443,1,1,0.731865,7.863224,0.000001,0.042164,0.267118,8.912064
4000,0.600000,2,2,51661,405417,7375443,1,1,0.718045,4.157984,0.138892,0.042358,0.268526,5.337344
4000,0.600000,2,4,51661,405417,7375443,1,1,0.728344,2.112307,0.468410,0.047971,0.270531,3.648458
4000,0.600000,2,8,51661,405417,7375443,1,1,0.726235,1.189958,1.028051,0.110999,0.270618,3.375666
4000,0.700000,2,1,51661,116359,11013808,1,1,0.665609,2.932205,0.000002,0.010430,0.095108,3.705687
4000,0.700000,2,2,51661,116359,11013808,1,1,0.667931,1.569025,0.046176,0.011096,0.086225,2.383305
4000,0.700000,2,4,51661,116359,11013808,1,1,0.708842,0.863833,0.139334,0.014885,0.088185,1.820135
4000,0.700000,2,8,51661,116359,11013808,1,1,0.711179,0.454676,0.332732,0.012388,0.085940,1.606834
4000,0.800000,2,1,51661,22486,12777738,1,1,0.695330,1.338350,0.000001,0.017847,0.020846,2.072684
4000,0.800000,2,2,51661,22486,12777738,1,1,0.701783,0.696668,0.010716,0.002960,0.020715,1.433376
4000,0.800000,2,4,51661,22486,12777738,1,1,0.662515,0.379663,0.031129,0.004261,0.019404,1.099186
4000,0.800000,2,8,51661,22486,12777738,1,1,0.676555,0.248321,0.070802,0.004135,0.019111,1.020275
4000,0.900000,2,1,51661,1528,14399608,1,1,0.650748,0.861268,0.000000,0.000401,0.001898,1.514340
4000,0.900000,2,2,51661,1528,14399608,1,1,0.640703,0.452577,0.001974,0.000339,0.001872,1.097503
4000,0.900000,2,4,51661,1528,14399608,1,1,0.653044,0.289611,0.004490,0.001614,0.001888,0.950697
4000,0.900000,2,8,51661,1528,14399608,1,1,0.628444,0.152489,0.011353,0.001617,0.001943,0.795957
4000,1.000000,2,1,51661,1,16000000,1,1,0.640944,0.863648,0.000000,0.000306,0.000334,1.505245
4000,1.000000,2,2,51661,1,16000000,1,1,0.676846,0.433546,0.000307,0.000299,0.000293,1.111306
4000,1.000000,2,4,51661,1,16000000,1,1,0.624037,0.245883,0.000813,0.001576,0.000278,0.872601
4000,1.000000,2,8,51661,1,16000000,1,1,0.638850,0.265021,0.001829,0.001570,0.000318,0.907605
4500,0.000000,2,1,51661,0,0,0,0,0.729864,0.036293,0.000000,0.001483,0.000032,0.767672
4500,0.000000,2,2,51661,0,0,0,0,0.741827,0.019447,0.000029,0.001487,0.000030,0.762820
4500,0.000000,2,4,51661,0,0,0,0,0.753674,0.023270,0.000065,0.001540,0.000031,0.778580
4500,0.000000,2,8,51661,0,0,0,0,0.743168,0.024685,0.000125,0.001490,0.000031,0.769498
4500,0.100000,2,1,51661,1623221,11,0,0,0.764045,30.764835,0.000001,0.050510,0.013056,31.612717
4500,0.100000,2,2,51661,1623221,11,0,0,0.782905,16.393482,0.010126,0.055117,0.013301,17.289257
4500,0.100000,2,4,51661,1623221,11,0,0,0.767208,8.335263,0.027293,0.229470,0.013503,9.438154
4500,0.100000,2,8,51661,1623221,11,0,0,0.767564,4.601593,0.054887,0.123530,0.013725,5.675668
4500,0.200000,2,1,51661,2463853,31,0,0,0.810136,46.798909,0.000004,0.089496,0.066022,47.798718
4500,0.200000,2,2,51661,2463853,31,0,0,0.792564,24.743467,0.040305,0.085492,0.064060,25.781804
4500,0.200000,2,4,51661,2463853,31,0,0,0.801722,12.585906,0.118165,0.581815,0.064948,14.248834
4500,0.200000,2,8,51661,2463853,31,0,0,0.856925,6.986254,0.252024,0.225778,0.067776,8.592829
4500,0.300000,2,1,51661,2595923,56,0,0,0.871357,50.044593,0.000001,0.112373,0.159682,51.230327
4500,0.300000,2,2,51661,2595923,56,0,0,0.852436,26.229524,0.087977,0.111612,0.159813,27.506726
4500,0.300000,2,4,51661,2595923,56,0,0,0.842354,13.328660,0.271378,0.437013,0.159787,15.159158
4500,0.300000,2,8,51661,2595923,56,0,0,0.833116,7.359244,0.616426,0.283159,0.158078,9.490853
4500,0.400000,2,1,51661,2149180,164,0,0,0.890772,40.602629,0.000001,0.174779,0.281495,41.990340
4500,0.400000,2,2,51661,2149180,164,0,0,0.906664,20.797441,0.151834,0.120500,0.273068,22.310015
4500,0.400000,2,4,51661,2149180,164,0,0,0.884984,11.648083,0.493671,0.122641,0.301793,13.571890
4500,0.400000,2,8,51661,2149180,164,0,0,0.873616,6.213073,1.171999,0.141055,0.299770,8.940096
4500,0.500000,2,1,51661,1331634,932,0,0,0.900241,25.522615,0.000001,0.164983,0.402199,27.019657
4500,0.500000,2,2,51661,1331634,932,0,0,0.941843,13.008595,0.222810,0.106770,0.414987,14.751742
4500,0.500000,2,4,51661,1331634,932,0,0,0.911542,7.536510,0.668378,0.107133,0.411245,9.721847
4500,0.500000,2,8,51661,1331634,932,0,0,0.904696,3.926828,1.581733,0.231956,0.420092,7.257383
4500,0.600000,2,1,51661,511007,9327854,1,1,0.889120,10.513564,0.000001,0.091374,0.345304,11.848380
4500,0.600000,2,2,51661,511007,9327854,1,1,0.890603,5.317961,0.184644,0.185286,0.343199,6.935717
4500,0.600000,2,4,51661,511007,9327854,1,1,0.879374,2.890237,0.551651,0.163504,0.342472,4.852782
4500,0.600000,2,8,51661,511007,9327854,1,1,0.869798,1.661330,1.332440,0.095930,0.362781,4.409174
4500,0.700000,2,1,51661,146435,13939197,1,1,0.884059,3.793822,0.000001,0.037316,0.107897,4.825203
4500,0.700000,2,2,51661,146435,13939197,1,1,0.847839,1.921267,0.055220,0.071641,0.109205,3.008504
4500,0.700000,2,4,51661,146435,13939197,1,1,0.842533,1.195124,0.159754,0.018340,0.108679,2.329362
4500,0.700000,2,8,51661,146435,13939197,1,1,0.843958,0.613081,0.377499,0.042171,0.111563,1.999961
4500,0.800000,2,1,51661,28485,16170376,1,1,0.821305,1.604049,0.000001,0.004687,0.022555,2.452905
4500,0.800000,2,2,51661,28485,16170376,1,1,0.814360,0.812419,0.012537,0.035956,0.022993,1.698720
4500,0.800000,2,4,51661,28485,16170376,1,1,0.805888,0.479821,0.036310,0.006578,0.022851,1.352307
4500,0.800000,2,8,51661,28485,16170376,1,1,0.812695,0.289838,0.093485,0.006869,0.023764,1.228702
4500,0.900000,2,1,51661,1936,18223498,1,1,0.791837,1.092346,0.000000,0.009925,0.002343,1.896480
4500,0.900000,2,2,51661,1936,18223498,1,1,0.793985,0.549501,0.001134,0.004938,0.002336,1.351922
4500,0.900000,2,4,51661,1936,18223498,1,1,0.770508,0.336630,0.005209,0.002141,0.002352,1.116907
4500,0.900000,2,8,51661,1936,18223498,1,1,0.785726,0.192024,0.010735,0.002065,0.002350,0.993050
4500,1.000000,2,1,51661,1,20250000,1,1,0.775563,1.043534,0.000000,0.012140,0.000316,1.831568
4500,1.000000,2,2,51661,1,20250000,1,1,0.761816,0.523111,0.000304,0.001738,0.000308,1.287292
4500,1.000000,2,4,51661,1,20250000,1,1,0.786861,0.333064,0.000912,0.001771,0.000349,1.122988
4500,1.000000,2,8,51661,1,20250000,1,1,0.786506,0.224373,0.001701,0.001534,0.000313,1.014442
5000,0.000000,2,1,51661,0,0,0,0,0.891259,0.044350,0.000000,0.004917,0.000032,0.940559
5000,0.000000,2,2,51661,0,0,0,0,0.913746,0.022752,0.000030,0.003646,0.000032,0.940206
5000,0.000000,2,4,51661,0,0,0,0,0.910286,0.028690,0.000066,0.001466,0.000033,0.940540
5000,0.000000,2,8,51661,0,0,0,0,0.879330,0.016997,0.000299,0.001844,0.000031,0.898501
5000,0.100000,2,1,51661,2003601,11,0,0,0.930479,41.828778,0.000001,0.092928,0.015123,42.892328
5000,0.100000,2,2,51661,2003601,11,0,0,0.949637,21.062349,0.009308,0.061617,0.015601,22.140380
5000,0.100000,2,4,51661,2003601,11,0,0,0.943985,12.118628,0.037576,0.070407,0.019646,13.288888
5000,0.100000,2,8,51661,2003601,11,0,0,0.944797,6.419550,0.092899,0.067265,0.018910,7.727846
5000,0.200000,2,1,51661,3041135,27,0,0,0.983456,64.621597,0.000001,0.105551,0.076550,65.828120
5000,0.200000,2,2,51661,3041135,27,0,0,1.038437,35.218529,0.039819,0.103507,0.077941,36.546032
5000,0.200000,2,4,51661,3041135,27,0,0,0.955214,17.589132,0.133870,0.710250,0.087023,19.608923
5000,0.200000,2,8,51661,3041135,27,0,0,1.046655,13.433112,0.340687,0.105922,0.087509,15.290179
5000,0.300000,2,1,51661,3204465,57,0,0,1.045485,70.642826,0.000001,0.139654,0.205065,72.089094
5000,0.300000,2,2,51661,3204465,57,0,0,1.056849,35.216457,0.116763,0.143324,0.201427,36.820293
5000,0.300000,2,4,51661,3204465,57,0,0,1.006460,18.768241,0.326790,0.573924,0.218909,21.072710
5000,0.300000,2,8,51661,3204465,57,0,0,1.102204,10.134046,0.789640,0.257622,0.212709,12.809725
5000,0.400000,2,1,51661,2652514,141,0,0,1.153883,58.876170,0.000001,0.141488,0.382459,60.609684
5000,0.400000,2,2,51661,2652514,141,0,0,1.132260,30.513448,0.188514,0.141973,0.344231,32.395459
5000,0.400000,2,4,51661,2652514,141,0,0,1.187665,15.757689,0.587659,0.248707,0.360693,18.275302
5000,0.400000,2,8,51661,2652514,141,0,0,1.108104,8.462210,1.442485,0.286328,0.393098,12.018580
5000,0.500000,2,1,51661,1643231,678,0,0,1.174703,36.919596,0.000001,0.134762,0.562130,38.831962
5000,0.500000,2,2,51661,1643231,678,0,0,1.211228,19.140266,0.276517,0.126458,0.512240,21.328411
5000,0.500000,2,4,51661,1643231,678,0,0,1.148850,10.333668,0.820514,0.143819,0.527233,13.082121
5000,0.500000,2,8,51661,1643231,678,0,0,1.105120,5.649257,1.882942,0.148526,0.517174,9.553996
5000,0.600000,2,1,51661,632312,11586762,1,1,1.074299,15.381562,0.000001,0.068159,0.436304,16.972115
5000,0.600000,2,2,51661,632312,11586762,1,1,1.108005,7.862424,0.236156,0.067862,0.444404,9.739716
5000,0.600000,2,4,51661,632312,11586762,1,1,1.160608,4.188986,0.716542,0.066242,0.464856,6.643018
5000,0.600000,2,8,51661,632312,11586762,1,1,1.115647,2.236492,1.676055,0.142449,0.466154,5.729614
5000,0.700000,2,1,51661,181161,17209445,1,1,1.092456,5.414613,0.000001,0.018311,0.139306,6.667272
5000,0.700000,2,2,51661,181161,17209445,1,1,1.041201,2.814278,0.073590,0.017624,0.134334,4.085001
5000,0.700000,2,4,51661,181161,17209445,1,1,1.064573,1.478307,0.225397,0.033786,0.139895,2.948880
5000,0.700000,2,8,51661,181161,17209445,1,1,1.044237,0.846313,0.465331,0.017756,0.132632,2.518516
5000,0.800000,2,1,51661,34967,19962638,1,1,1.000417,2.077356,0.000001,0.005340,0.026486,3.110157
5000,0.800000,2,2,51661,34967,19962638,1,1,0.977458,1.102327,0.017702,0.005113,0.027548,2.131332
5000,0.800000,2,4,51661,34967,19962638,1,1,0.985446,0.667183,0.057335,0.005352,0.031681,1.749364
5000,0.800000,2,8,51661,34967,19962638,1,1,1.000473,0.517749,0.131537,0.005658,0.026929,1.684663
5000,0.900000,2,1,51661,2242,22497781,1,1,0.954636,1.332356,0.000001,0.006623,0.002322,2.295971
5000,0.900000,2,2,51661,2242,22497781,1,1,0.977593,0.734551,0.002533,0.002166,0.002590,1.719482
5000,0.900000,2,4,51661,2242,22497781,1,1,1.036111,0.497249,0.007333,0.001884,0.002536,1.545180
5000,0.900000,2,8,51661,2242,22497781,1,1,1.004067,0.268834,0.017103,0.002057,0.002815,1.295063
