n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
3500,0.300000,1,4,155851,1571975,56,0,0,0.496222,12.806485,0.194521,0.000000,0.000000,13.551534
3500,0.300000,1,8,155851,1571975,56,0,0,0.485365,6.908144,0.389543,0.000000,0.000000,7.910845
3500,0.500000,1,1,155851,805645,657,0,0,0.543604,25.424996,0.000001,0.000000,0.000000,25.977504
3500,0.500000,1,2,155851,805645,657,0,0,0.533773,12.520181,0.259461,0.000000,0.000000,13.333207
3500,0.500000,1,4,155851,805645,657,0,0,0.543992,6.867226,0.517701,0.000001,0.000000,7.967703
3500,0.500000,1,8,155851,805645,657,0,0,0.528297,3.666039,1.030583,0.000000,0.000000,5.303170
3500,0.700000,1,1,155851,88726,8430253,1,1,0.493443,3.904728,0.000001,0.000000,0.000000,4.398908
3500,0.700000,1,2,155851,88726,8430253,1,1,0.521907,2.098736,0.060282,0.000000,0.000000,2.682250
3500,0.700000,1,4,155851,88726,8430253,1,1,0.494126,1.089648,0.121966,0.000000,0.000000,1.708550
3500,0.700000,1,8,155851,88726,8430253,1,1,0.497635,0.588617,0.250548,0.000000,0.000000,1.341997
3500,0.900000,1,1,155851,1171,11023028,1,1,0.470209,1.397946,0.000001,0.000000,0.000000,1.868169
3500,0.900000,1,2,155851,1171,11023028,1,1,0.487018,0.720135,0.001850,0.000000,0.000000,1.209017
3500,0.900000,1,4,155851,1171,11023028,1,1,0.497181,0.383325,0.004311,0.000000,0.000000,0.884854
3500,0.900000,1,8,155851,1171,11023028,1,1,0.500642,0.195052,0.008870,0.000000,0.000000,0.704646
4000,0.100000,1,1,155851,1280488,14,0,0,0.645197,44.819020,0.000001,0.000000,0.000000,45.472477
4000,0.100000,1,2,155851,1280488,14,0,0,0.579377,21.492645,0.012614,0.000000,0.000000,22.103770
4000,0.100000,1,4,155851,1280488,14,0,0,0.597141,12.057533,0.027292,0.000000,0.000000,12.721244
4000,0.100000,1,8,155851,1280488,14,0,0,0.577257,6.394278,0.049400,0.000000,0.000000,7.095880
4000,0.300000,1,1,155851,2052218,60,0,0,0.621871,70.817205,0.000001,0.000000,0.000000,71.454856
4000,0.300000,1,2,155851,2052218,60,0,0,0.649709,36.538363,0.131081,0.000000,0.000000,37.354799
4000,0.300000,1,4,155851,2052218,60,0,0,0.649632,19.586855,0.271964,0.000000,0.000000,20.580167
4000,0.300000,1,8,155851,2052218,60,0,0,0.636237,10.277166,0.519854,0.000000,0.000000,11.575163
4000,0.500000,1,1,155851,1053292,741,0,0,0.695699,36.286328,0.000001,0.000000,0.000000,36.998689
4000,0.500000,1,2,155851,1053292,741,0,0,0.708622,19.234632,0.355191,0.000000,0.000000,20.327793
4000,0.500000,1,4,155851,1053292,741,0,0,0.722225,10.767352,0.728213,0.000000,0.000000,12.275824
4000,0.500000,1,8,155851,1053292,741,0,0,0.746823,5.439565,1.593745,0.000000,0.000000,7.904875
4000,0.700000,1,1,155851,116454,11010060,1,1,0.738534,5.703559,0.000002,0.000000,0.000000,6.443076
4000,0.700000,1,2,155851,116454,11010060,1,1,0.640374,2.867281,0.086036,0.000000,0.000000,3.595314
4000,0.700000,1,4,155851,116454,11010060,1,1,0.642492,1.602437,0.171934,0.000000,0.000000,2.419873
4000,0.700000,1,8,155851,116454,11010060,1,1,0.632674,0.843641,0.339454,0.000000,0.000000,1.822872
4000,0.900000,1,1,155851,1490,14397362,1,1,0.588593,1.711117,0.000001,0.000000,0.000000,2.299748
4000,0.900000,1,2,155851,1490,14397362,1,1,0.609900,0.859426,0.002769,0.000000,0.000000,1.472134
4000,0.900000,1,4,155851,1490,14397362,1,1,0.599311,0.472889,0.005486,0.000000,0.000000,1.077738
4000,0.900000,1,8,155851,1490,14397362,1,1,0.611900,0.254285,0.010108,0.000000,0.000000,0.876447
4500,0.100000,1,1,155851,1621851,12,0,0,0.734597,61.017976,0.000001,0.000000,0.000000,61.763224
4500,0.100000,1,2,155851,1621851,12,0,0,0.732125,31.471083,0.016183,0.000000,0.000000,32.246305
4500,0.100000,1,4,155851,1621851,12,0,0,0.784967,18.011614,0.029541,0.000000,0.000000,18.874843
4500,0.100000,1,8,155851,1621851,12,0,0,0.739703,9.128439,0.067689,0.000000,0.000000,10.047418
4500,0.300000,1,1,155851,2596618,63,0,0,0.929071,99.959517,0.000001,0.000000,0.000000,100.908457
4500,0.300000,1,2,155851,2596618,63,0,0,0.800449,50.678397,0.158141,0.000000,0.000000,51.678763
4500,0.300000,1,4,155851,2596618,63,0,0,0.788125,27.655166,0.324954,0.000000,0.000000,28.854504
4500,0.300000,1,8,155851,2596618,63,0,0,0.777108,14.682549,0.647140,0.000000,0.000000,16.289308
4500,0.500000,1,1,155851,1331591,835,0,0,0.861350,51.134047,0.000001,0.000000,0.000000,52.009508
4500,0.500000,1,2,155851,1331591,835,0,0,0.860760,26.314250,0.426395,0.000000,0.000000,27.635151
4500,0.500000,1,4,155851,1331591,835,0,0,0.860894,14.396761,0.845958,0.000000,0.000000,16.167227
4500,0.500000,1,8,155851,1331591,835,0,0,0.861869,7.707655,1.727193,0.000002,0.000000,10.445985
4500,0.700000,1,1,155851,146926,13935053,1,1,0.822643,7.659787,0.000001,0.000000,0.000000,8.483727
4500,0.700000,1,2,155851,146926,13935053,1,1,0.790566,3.902198,0.101652,0.000000,0.000000,4.796900
4500,0.700000,1,4,155851,146926,13935053,1,1,0.800789,2.148587,0.212373,0.000000,0.000000,3.166821
4500,0.700000,1,8,155851,146926,13935053,1,1,0.819483,1.152986,0.430043,0.000000,0.000000,2.414424
4500,0.900000,1,1,155851,1905,18222657,1,1,0.748080,2.223592,0.000001,0.000000,0.000000,2.971715
4500,0.900000,1,2,155851,1905,18222657,1,1,0.737064,1.121410,0.002783,0.000000,0.000000,1.861290
4500,0.900000,1,4,155851,1905,18222657,1,1,0.745276,0.600630,0.005742,0.000000,0.000000,1.351716
4500,0.900000,1,8,155851,1905,18222657,1,1,0.746492,0.322733,0.011781,0.000000,0.000000,1.081132
5000,0.100000,1,1,155851,2002523,14,0,0,0.880151,83.609495,0.000001,0.000000,0.000000,84.502051
5000,0.100000,1,2,155851,2002523,14,0,0,0.890924,42.733107,0.017416,0.000000,0.000000,43.668467
5000,0.100000,1,4,155851,2002523,14,0,0,0.891576,23.731986,0.035126,0.000000,0.000000,24.714412
5000,0.100000,1,8,155851,2002523,14,0,0,0.901383,12.509355,0.067796,0.000000,0.000000,13.595083
5000,0.300000,1,1,155851,3202545,57,0,0,0.974788,133.886872,0.000001,0.000000,0.000000,134.887390
5000,0.300000,1,2,155851,3202545,57,0,0,0.985785,67.412916,0.177208,0.000000,0.000000,68.627320
5000,0.300000,1,4,155851,3202545,57,0,0,0.985890,37.625413,0.392054,0.000000,0.000000,39.110698
5000,0.300000,1,8,155851,3202545,57,0,0,0.964621,20.072029,0.803456,0.000000,0.000000,22.060339
5000,0.500000,1,1,155851,1641541,961,0,0,1.054717,69.520240,0.000001,0.000000,0.000000,70.592713
5000,0.500000,1,2,155851,1641541,961,0,0,1.061153,35.473274,0.509099,0.000000,0.000000,37.081785
5000,0.500000,1,4,155851,1641541,961,0,0,1.058447,19.748110,1.073668,0.000000,0.000000,21.959030
5000,0.500000,1,8,155851,1641541,961,0,0,1.054549,10.560348,2.131600,0.000001,0.000000,13.907105
5000,0.700000,1,1,155851,181203,17206197,1,1,0.990234,10.218781,0.000001,0.000000,0.000000,11.210547
5000,0.700000,1,2,155851,181203,17206197,1,1,0.978581,5.233220,0.134956,0.000000,0.000000,6.349651
5000,0.700000,1,4,155851,181203,17206197,1,1,0.967059,2.859034,0.261219,0.000000,0.000000,4.092996
5000,0.700000,1,8,155851,181203,17206197,1,1,0.978481,1.548709,0.535316,0.000000,0.000000,3.074252
5000,0.900000,1,1,155851,2272,22498880,1,1,0.900866,2.720711,0.000001,0.000000,0.000000,3.621596
5000,0.900000,1,2,155851,2272,22498880,1,1,0.910639,1.357388,0.003647,0.000000,0.000000,2.271691
5000,0.900000,1,4,155851,2272,22498880,1,1,0.912468,0.747098,0.008287,0.000000,0.000000,1.667918
5000,0.900000,1,8,155851,2272,22498880,1,1,0.916735,0.403086,0.016538,0.000000,0.000000,1.336524
5000,0.000000,1,1,631451,0,0,0,0,0.913853,0.089154,0.000000,0.000000,0.000000,1.003007
5000,0.000000,1,2,631451,0,0,0,0,0.848454,0.045389,0.000031,0.000000,0.000000,0.893874
5000,0.000000,1,4,631451,0,0,0,0,0.849002,0.025096,0.000063,0.000000,0.000000,0.874161
5000,0.000000,1,8,631451,0,0,0,0,0.849057,0.014740,0.000135,0.000000,0.000000,0.863932
5000,0.100000,1,1,631451,2004839,13,0,0,0.879012,83.461985,0.000002,0.000000,0.000000,84.353377
5000,0.100000,1,2,631451,2004839,13,0,0,0.901777,42.594849,0.015823,0.000000,0.000000,43.537428
5000,0.100000,1,4,631451,2004839,13,0,0,0.889907,23.523515,0.031006,0.000000,0.000000,24.498387
5000,0.100000,1,8,631451,2004839,13,0,0,0.908418,12.502132,0.066098,0.000000,0.000000,13.588272
5000,0.200000,1,1,631451,3039504,27,0,0,0.921767,127.080755,0.000001,0.000000,0.000000,128.022482
5000,0.200000,1,2,631451,3039504,27,0,0,0.944045,64.676673,0.083821,0.000000,0.000000,65.745972
5000,0.200000,1,4,631451,3039504,27,0,0,0.933002,35.549869,0.164388,0.000000,0.000000,36.752977
5000,0.200000,1,8,631451,3039504,27,0,0,0.921514,19.008803,0.321097,0.000000,0.000000,20.438380
5000,0.500000,1,1,73846,1647731,772,0,0,1.067040,70.046574,0.000001,0.000000,0.000000,71.138805
5000,0.500000,1,2,73846,1647731,772,0,0,1.072672,35.746827,0.552336,0.000001,0.000000,37.412725
5000,0.500000,1,4,73846,1647731,772,0,0,1.051569,19.730906,1.097270,0.000000,0.000000,21.975436
5000,0.500000,1,8,73846,1647731,772,0,0,1.059751,10.573807,2.145437,0.000000,0.000000,13.938826
5000,0.700000,1,1,73846,181413,17204153,1,1,0.987883,10.231381,0.000001,0.000000,0.000000,11.220886
5000,0.700000,1,2,73846,181413,17204153,1,1,0.977729,5.203383,0.132382,0.000000,0.000000,6.316449
5000,0.700000,1,4,73846,181413,17204153,1,1,0.978167,2.845397,0.251168,0.000000,0.000000,4.080082
5000,0.700000,1,8,73846,181413,17204153,1,1,0.977115,1.545764,0.514768,0.000000,0.000000,3.049132
5000,0.900000,1,1,73846,2317,22496369,1,1,0.899983,2.745904,0.000001,0.000000,0.000000,3.645921
5000,0.900000,1,2,73846,2317,22496369,1,1,0.911013,1.345748,0.003776,0.000000,0.000000,2.260570
5000,0.900000,1,4,73846,2317,22496369,1,1,0.899233,0.743977,0.007560,0.000000,0.000000,1.650863
5000,0.900000,1,8,73846,2317,22496369,1,1,0.922543,0.402935,0.016018,0.000000,0.000000,1.341672
5000,0.500000,1,1,767817,1640619,872,0,0,1.053143,69.764484,0.000001,0.000000,0.000000,70.835336
5000,0.500000,1,2,767817,1640619,872,0,0,1.072271,35.564967,0.521374,0.000000,0.000000,37.195758
5000,0.500000,1,4,767817,1640619,872,0,0,1.081262,19.754599,1.055060,0.000000,0.000000,21.988613
5000,0.500000,1,8,767817,1640619,872,0,0,1.063743,10.540480,2.116936,0.000001,0.000000,13.905626
5000,0.700000,1,1,767817,180895,17210976,1,1,1.002226,10.184699,0.000001,0.000000,0.000000,11.188294
5000,0.700000,1,2,767817,180895,17210976,1,1,0.976487,5.182021,0.137504,0.000000,0.000000,6.298505
5000,0.700000,1,4,767817,180895,17210976,1,1,0.977238,2.861510,0.274300,0.000000,0.000000,4.118876
5000,0.700000,1,8,767817,180895,17210976,1,1,0.978215,1.546309,0.549202,0.000000,0.000000,3.085093
5000,0.900000,1,1,767817,2299,22498782,1,1,1.006992,2.729689,0.000001,0.000000,0.000000,3.736714
5000,0.900000,1,2,767817,2299,22498782,1,1,0.911145,1.354916,0.003153,0.000000,0.000000,2.269246
5000,0.900000,1,4,767817,2299,22498782,1,1,0.915961,0.745630,0.006534,0.000000,0.000000,1.668156
5000,0.900000,1,8,767817,2299,22498782,1,1,0.910663,0.402699,0.013761,0.000000,0.000000,1.327201
5000,0.600000,1,1,171987,633159,11414353,1,1,1.038145,28.800100,0.000001,0.000000,0.000000,29.846137
5000,0.600000,1,2,171987,633159,11414353,1,1,1.028065,14.642345,0.447360,0.000001,0.000000,16.131513
5000,0.600000,1,4,171987,633159,11414353,1,1,1.030314,8.073615,0.894386,0.000000,0.000000,10.025096
5000,0.600000,1,8,171987,633159,11414353,1,1,1.029042,4.351814,1.818304,0.000002,0.000000,7.267977
5000,0.800000,1,1,171987,35368,19958309,1,1,0.948253,4.159003,0.000001,0.000000,0.000000,5.107571
5000,0.800000,1,2,171987,35368,19958309,1,1,0.938377,2.077715,0.033760,0.000000,0.000000,3.050372
5000,0.800000,1,4,171987,35368,19958309,1,1,0.945145,1.170114,0.065846,0.000000,0.000000,2.181904
5000,0.800000,1,8,171987,35368,19958309,1,1,0.939888,0.628695,0.126658,0.000000,0.000000,1.696994
5000,0.900000,1,1,171987,2283,22499140,1,1,0.910378,2.720943,0.000001,0.000000,0.000000,3.631368
5000,0.900000,1,2,171987,2283,22499140,1,1,0.910386,1.367184,0.004113,0.000000,0.000000,2.281731
5000,0.900000,1,4,171987,2283,22499140,1,1,0.899904,0.745423,0.007908,0.000000,0.000000,1.653315
5000,0.900000,1,8,171987,2283,22499140,1,1,0.909453,0.405141,0.015626,0.000000,0.000000,1.330376
5000,1.000000,1,1,171987,1,25000000,1,1,0.901305,2.572070,0.000001,0.000000,0.000000,3.473393
5000,1.000000,1,2,171987,1,25000000,1,1,0.888998,1.337864,0.000353,0.000000,0.000000,2.227232
5000,1.000000,1,4,171987,1,25000000,1,1,0.882498,0.701883,0.000974,0.000000,0.000000,1.585373
5000,1.000000,1,8,171987,1,25000000,1,1,0.888860,0.381724,0.002233,0.000000,0.000000,1.272833
5000,0.600000,1,1,291470,635084,11413744,1,1,1.025396,28.870575,0.000001,0.000000,0.000000,29.902344
5000,0.600000,1,2,291470,635084,11413744,1,1,1.036937,14.617940,0.436922,0.000000,0.000000,16.104135
5000,0.600000,1,4,291470,635084,11413744,1,1,1.032887,8.040130,0.888761,0.000000,0.000000,9.986523
5000,0.600000,1,8,291470,635084,11413744,1,1,1.051589,4.368029,1.802980,0.000001,0.000000,7.288729
5000,0.800000,1,1,291470,35396,19956938,1,1,0.939764,4.186170,0.000001,0.000000,0.000000,5.126172
5000,0.800000,1,2,291470,35396,19956938,1,1,0.939270,2.085264,0.033446,0.000000,0.000000,3.058420
5000,0.800000,1,4,291470,35396,19956938,1,1,1.059967,1.150842,0.061799,0.000000,0.000000,2.273554
5000,0.800000,1,8,291470,35396,19956938,1,1,0.937425,0.628063,0.127718,0.000000,0.000000,1.695112
5000,0.900000,1,1,291470,2337,22497359,1,1,0.900679,2.730134,0.000001,0.000000,0.000000,3.630875
5000,0.900000,1,2,291470,2337,22497359,1,1,0.911290,1.358906,0.005688,0.000000,0.000000,2.275960
5000,0.900000,1,4,291470,2337,22497359,1,1,0.911482,0.747099,0.009642,0.000000,0.000000,1.668346
5000,0.900000,1,8,291470,2337,22497359,1,1,0.910021,0.403778,0.016932,0.000000,0.000000,1.330924
5000,1.000000,1,1,291470,1,25000000,1,1,0.890264,2.507027,0.000001,0.000000,0.000000,3.397310
5000,1.000000,1,2,291470,1,25000000,1,1,0.899773,1.286821,0.000376,0.000000,0.000000,2.186988
5000,1.000000,1,4,291470,1,25000000,1,1,0.889319,0.701689,0.000979,0.000000,0.000000,1.592006
5000,1.000000,1,8,291470,1,25000000,1,1,0.888454,0.379272,0.002221,0.000000,0.000000,1.269965
3500,0.000000,1,1,193462,0,0,0,0,0.434298,0.043802,0.000000,0.000000,0.000000,0.478101
3500,0.000000,1,2,193462,0,0,0,0,0.434025,0.022327,0.000022,0.000000,0.000000,0.456374
3500,0.000000,1,4,193462,0,0,0,0,0.431854,0.012515,0.000047,0.000000,0.000000,0.444416
3500,0.000000,1,8,193462,0,0,0,0,0.432428,0.008260,0.000097,0.000000,0.000000,0.440785
3500,0.100000,1,1,193462,983063,10,0,0,0.452800,29.186927,0.000001,0.000000,0.000000,29.648461
3500,0.100000,1,2,193462,983063,10,0,0,0.547834,14.434550,0.008637,0.000000,0.000000,15.005303
3500,0.100000,1,4,193462,983063,10,0,0,0.448821,7.963383,0.018285,0.000000,0.000000,8.460217
3500,0.100000,1,8,193462,983063,10,0,0,0.449842,4.316903,0.036255,0.000000,0.000000,4.859734
3500,0.200000,1,1,193462,1491329,27,0,0,0.475117,44.505670,0.000001,0.000000,0.000000,44.993786
3500,0.200000,1,2,193462,1491329,27,0,0,0.475135,23.293920,0.038079,0.000000,0.000000,23.830897
3500,0.200000,1,4,193462,1491329,27,0,0,0.474337,12.106204,0.077569,0.000000,0.000000,12.705117
3500,0.200000,1,8,193462,1491329,27,0,0,0.463370,6.532126,0.157831,0.000000,0.000000,7.245782
3500,0.300000,1,1,193462,1570759,58,0,0,0.485201,47.345362,0.000002,0.000000,0.000000,47.844776
3500,0.300000,1,2,193462,1570759,58,0,0,0.522129,23.733221,0.112220,0.000000,0.000000,24.400561
3500,0.300000,1,4,193462,1570759,58,0,0,0.505956,12.973907,0.213212,0.000000,0.000000,13.750755
3500,0.300000,1,8,193462,1570759,58,0,0,0.494245,6.909373,0.395406,0.000000,0.000000,7.921495
3500,0.400000,1,1,193462,1298750,161,0,0,0.508996,39.549901,0.000002,0.000000,0.000000,40.070117
3500,0.400000,1,2,193462,1298750,161,0,0,0.543792,19.691940,0.180358,0.000000,0.000000,20.442012
3500,0.400000,1,4,193462,1298750,161,0,0,0.530747,10.706905,0.357546,0.000000,0.000000,11.646564
3500,0.400000,1,8,193462,1298750,161,0,0,0.521492,5.755244,0.725833,0.000001,0.000000,7.104607
3500,0.500000,1,1,193462,804038,886,0,0,0.529670,25.293599,0.000001,0.000000,0.000000,25.833792
3500,0.500000,1,2,193462,804038,886,0,0,0.628726,12.400257,0.259310,0.000000,0.000000,13.307772
3500,0.500000,1,4,193462,804038,886,0,0,0.528233,6.700600,0.518716,0.000000,0.000000,7.792154
3500,0.500000,1,8,193462,804038,886,0,0,0.564514,3.647640,1.030034,0.000000,0.000000,5.334368
3500,0.600000,1,1,193462,310109,5625839,1,1,0.527081,10.102897,0.000001,0.000000,0.000000,10.633629
3500,0.600000,1,2,193462,310109,5625839,1,1,0.528774,5.116535,0.206531,0.000000,0.000000,5.858024
3500,0.600000,1,4,193462,310109,5625839,1,1,0.539291,2.853627,0.423083,0.000000,0.000000,3.832672
3500,0.600000,1,8,193462,310109,5625839,1,1,0.527426,1.549232,0.851351,0.000001,0.000000,2.952914
3500,0.700000,1,1,193462,89388,8430201,1,1,0.501865,3.898538,0.000001,0.000000,0.000000,4.401118
3500,0.700000,1,2,193462,89388,8430201,1,1,0.509693,2.106864,0.069169,0.000000,0.000000,2.687085
3500,0.700000,1,4,193462,89388,8430201,1,1,0.547463,1.158885,0.141253,0.000000,0.000000,1.850513
3500,0.700000,1,8,193462,89388,8430201,1,1,0.538510,0.590490,0.282024,0.000000,0.000000,1.416858
3500,0.800000,1,1,193462,17373,9778573,1,1,0.519440,1.947548,0.000001,0.000000,0.000000,2.467130
3500,0.800000,1,2,193462,17373,9778573,1,1,0.525953,0.982402,0.014340,0.000000,0.000000,1.522885
3500,0.800000,1,4,193462,17373,9778573,1,1,0.481785,0.502456,0.031094,0.000000,0.000000,1.015947
3500,0.800000,1,8,193462,17373,9778573,1,1,0.550624,0.271637,0.073759,0.000000,0.000000,0.896981
3500,0.900000,1,1,193462,1147,11025650,1,1,0.544797,1.524931,0.000001,0.000000,0.000000,2.069757
3500,0.900000,1,2,193462,1147,11025650,1,1,0.544747,0.756881,0.002232,0.000000,0.000000,1.303887
3500,0.900000,1,4,193462,1147,11025650,1,1,0.505078,0.376279,0.004258,0.000000,0.000000,0.885638
3500,0.900000,1,8,193462,1147,11025650,1,1,0.479582,0.193914,0.008034,0.000000,0.000000,0.681590
3500,1.000000,1,1,193462,1,12250000,1,1,0.452040,1.294545,0.000001,0.000000,0.000000,1.746599
3500,1.000000,1,2,193462,1,12250000,1,1,0.458011,0.634948,0.000275,0.000000,0.000000,1.093246
3500,1.000000,1,4,193462,1,12250000,1,1,0.456974,0.348382,0.000693,0.000000,0.000000,0.806062
3500,1.000000,1,8,193462,1,12250000,1,1,0.446104,0.185491,0.001566,0.000000,0.000000,0.633177
4000,0.000000,1,1,193462,0,0,0,0,0.546164,0.057080,0.000000,0.000000,0.000000,0.603244
4000,0.000000,1,2,193462,0,0,0,0,0.546696,0.029407,0.000025,0.000000,0.000000,0.576129
4000,0.000000,1,4,193462,0,0,0,0,0.559898,0.016170,0.000052,0.000000,0.000000,0.576120
4000,0.000000,1,8,193462,0,0,0,0,0.546196,0.009717,0.000109,0.000000,0.000000,0.556023
4000,0.100000,1,1,193462,1283807,12,0,0,0.574086,43.103833,0.000001,0.000000,0.000000,43.686317
4000,0.100000,1,2,193462,1283807,12,0,0,0.626684,22.413809,0.012452,0.000000,0.000000,23.072584
4000,0.100000,1,4,193462,1283807,12,0,0,0.596910,11.956169,0.023708,0.000000,0.000000,12.615250
4000,0.100000,1,8,193462,1283807,12,0,0,0.575120,6.399770,0.050561,0.000000,0.000000,7.107300
4000,0.200000,1,1,193462,1947365,29,0,0,0.649481,66.560119,0.000001,0.000000,0.000000,67.222857
4000,0.200000,1,2,193462,1947365,29,0,0,0.618006,32.936437,0.050030,0.000000,0.000000,33.636533
4000,0.200000,1,4,193462,1947365,29,0,0,0.618324,18.779361,0.119661,0.000000,0.000000,19.591094
4000,0.200000,1,8,193462,1947365,29,0,0,0.695462,9.711375,0.210042,0.000000,0.000000,10.739304
4000,0.300000,1,1,193462,2050801,51,0,0,0.633152,68.855423,0.000001,0.000000,0.000000,69.505262
4000,0.300000,1,2,193462,2050801,51,0,0,0.675624,36.698301,0.121117,0.000000,0.000000,37.529984
4000,0.300000,1,4,193462,2050801,51,0,0,0.643277,19.183156,0.250012,0.000000,0.000000,20.147846
4000,0.300000,1,8,193462,2050801,51,0,0,0.633726,10.260492,0.506228,0.000001,0.000000,11.543166
4000,0.400000,1,1,193462,1697861,157,0,0,0.654610,59.172546,0.000001,0.000000,0.000000,59.842284
4000,0.400000,1,2,193462,1697861,157,0,0,0.665079,29.088131,0.235644,0.000000,0.000000,30.023468
4000,0.400000,1,4,193462,1697861,157,0,0,0.655168,15.929722,0.462589,0.000000,0.000000,17.116198
4000,0.400000,1,8,193462,1697861,157,0,0,0.667465,8.577645,0.992276,0.000000,0.000000,10.384169
4000,0.500000,1,1,193462,1051077,822,0,0,0.751509,37.449104,0.000001,0.000000,0.000000,38.212652
4000,0.500000,1,2,193462,1051077,822,0,0,0.689890,18.308547,0.335567,0.000000,0.000000,19.360444
4000,0.500000,1,4,193462,1051077,822,0,0,0.709284,10.464021,0.708900,0.000000,0.000000,11.937668
4000,0.500000,1,8,193462,1051077,822,0,0,0.690672,5.429968,1.391147,0.000000,0.000000,7.616427
4000,0.600000,1,1,193462,404860,7344042,1,1,0.694857,14.930019,0.000001,0.000000,0.000000,15.628812
4000,0.600000,1,2,193462,404860,7344042,1,1,0.660913,7.875952,0.282194,0.000000,0.000000,8.827703
4000,0.600000,1,4,193462,404860,7344042,1,1,0.682914,4.369703,0.575942,0.000000,0.000000,5.645276
4000,0.600000,1,8,193462,404860,7344042,1,1,0.665665,2.286795,1.159546,0.000000,0.000000,4.145718
4000,0.700000,1,1,193462,116560,11009876,1,1,0.652096,5.656276,0.000001,0.000000,0.000000,6.309449
4000,0.700000,1,2,193462,116560,11009876,1,1,0.684919,2.912066,0.087981,0.000000,0.000000,3.687155
4000,0.700000,1,4,193462,116560,11009876,1,1,0.638579,1.575301,0.181041,0.000000,0.000000,2.398428
4000,0.700000,1,8,193462,116560,11009876,1,1,0.633500,0.847947,0.357782,0.000001,0.000000,1.846785
4000,0.800000,1,1,193462,22574,12770992,1,1,0.645994,2.467983,0.000001,0.000000,0.000000,3.114167
