n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
4000,0.800000,4,4,742282,22865,12772870,1,1,0.728060,0.179368,0.027233,0.020474,0.036272,0.992741
4000,0.800000,4,8,742282,22865,12772870,1,1,0.716405,0.101588,0.070767,0.015933,0.036055,0.942627
4000,0.900000,4,1,742282,1522,14397791,1,1,0.703513,0.425429,0.000000,0.003993,0.005161,1.138132
4000,0.900000,4,2,742282,1522,14397791,1,1,0.690956,0.229060,0.001153,0.003929,0.005609,0.930758
4000,0.900000,4,4,742282,1522,14397791,1,1,0.741091,0.120412,0.003340,0.006624,0.005160,0.876686
4000,0.900000,4,8,742282,1522,14397791,1,1,0.686825,0.067654,0.009583,0.005133,0.005127,0.774421
4000,1.000000,4,1,742282,1,16000000,1,1,0.717886,0.408337,0.000000,0.000532,0.000719,1.127488
4000,1.000000,4,2,742282,1,16000000,1,1,0.697001,0.204465,0.000317,0.001851,0.000672,0.904319
4000,1.000000,4,4,742282,1,16000000,1,1,0.693553,0.113780,0.000806,0.001786,0.000665,0.810604
4000,1.000000,4,8,742282,1,16000000,1,1,0.672000,0.060230,0.001785,0.002365,0.000691,0.737084
4500,0.000000,4,1,742282,0,0,0,0,0.808118,0.019362,0.000000,0.001699,0.000063,0.829242
4500,0.000000,4,2,742282,0,0,0,0,0.828905,0.009766,0.000028,0.001686,0.000074,0.840459
4500,0.000000,4,4,742282,0,0,0,0,0.793599,0.005736,0.000058,0.002524,0.000062,0.801979
4500,0.000000,4,8,742282,0,0,0,0,0.850041,0.004176,0.000121,0.002063,0.000066,0.856469
4500,0.100000,4,1,742282,1624049,12,0,0,0.905364,15.208229,0.000001,0.264885,0.026760,16.450346
4500,0.100000,4,2,742282,1624049,12,0,0,0.843466,7.739934,0.007100,0.272492,0.025895,8.942779
4500,0.100000,4,4,742282,1624049,12,0,0,0.860563,4.250892,0.020968,0.311822,0.026163,5.548694
4500,0.100000,4,8,742282,1624049,12,0,0,0.869090,2.301344,0.050423,0.359304,0.025764,3.744861
4500,0.200000,4,1,742282,2463225,29,0,0,0.877546,23.122648,0.000001,0.517566,0.126980,24.712840
4500,0.200000,4,2,742282,2463225,29,0,0,0.874215,11.616443,0.036118,0.648676,0.128083,13.398494
4500,0.200000,4,4,742282,2463225,29,0,0,0.881292,6.523410,0.115032,0.610871,0.145095,8.425011
4500,0.200000,4,8,742282,2463225,29,0,0,0.909181,3.494059,0.239512,0.669833,0.126858,5.646668
4500,0.300000,4,1,742282,2595436,62,0,0,0.930431,24.677455,0.000001,0.678725,0.299703,26.668050
4500,0.300000,4,2,742282,2595436,62,0,0,0.923415,12.382489,0.084851,0.710459,0.303295,14.512143
4500,0.300000,4,4,742282,2595436,62,0,0,0.908972,6.834490,0.259335,0.816376,0.312660,9.306725
4500,0.300000,4,8,742282,2595436,62,0,0,0.955616,3.699554,0.571155,0.857714,0.294479,6.642093
4500,0.400000,4,1,742282,2149214,201,0,0,0.939388,20.294354,0.000001,0.844760,0.559433,22.717185
4500,0.400000,4,2,742282,2149214,201,0,0,1.027647,10.245429,0.159041,0.899000,0.557981,12.989420
4500,0.400000,4,4,742282,2149214,201,0,0,0.949257,5.716652,0.467445,0.863352,0.558152,8.722173
4500,0.400000,4,8,742282,2149214,201,0,0,0.946746,3.109589,1.070605,0.988972,0.564565,6.935440
4500,0.500000,4,1,742282,1329805,767,0,0,0.987510,13.045926,0.000001,0.664584,0.784495,15.547337
4500,0.500000,4,2,742282,1329805,767,0,0,0.978622,6.449291,0.227882,0.783231,0.797774,9.322548
4500,0.500000,4,4,742282,1329805,767,0,0,0.981029,3.617171,0.658865,0.778394,0.801290,6.968094
4500,0.500000,4,8,742282,1329805,767,0,0,0.975837,2.002571,1.535805,0.876631,0.797448,6.397184
4500,0.600000,4,1,742282,512420,9286544,1,1,0.964698,5.292764,0.000001,0.325677,0.666142,7.267755
4500,0.600000,4,2,742282,512420,9286544,1,1,0.964348,2.689522,0.190936,0.325714,0.673031,4.870845
4500,0.600000,4,4,742282,512420,9286544,1,1,0.951482,1.514183,0.560435,0.359108,0.672383,4.096071
4500,0.600000,4,8,742282,512420,9286544,1,1,0.962400,0.846607,1.314619,0.380227,0.671750,4.247856
4500,0.700000,4,1,742282,147013,13936523,1,1,0.947530,1.910938,0.000001,0.108412,0.207092,3.177904
4500,0.700000,4,2,742282,147013,13936523,1,1,0.917772,0.962171,0.056832,0.085504,0.209150,2.236252
4500,0.700000,4,4,742282,147013,13936523,1,1,0.922199,0.546799,0.165587,0.076857,0.207777,1.925999
4500,0.700000,4,8,742282,147013,13936523,1,1,0.907208,0.304661,0.389816,0.089543,0.214629,1.917012
4500,0.800000,4,1,742282,28449,16166041,1,1,0.951178,0.790981,0.000000,0.045965,0.047689,1.836683
4500,0.800000,4,2,742282,28449,16166041,1,1,0.884268,0.406043,0.011823,0.027701,0.048140,1.379102
4500,0.800000,4,4,742282,28449,16166041,1,1,0.878358,0.228522,0.038551,0.023830,0.048118,1.218758
4500,0.800000,4,8,742282,28449,16166041,1,1,0.891450,0.127784,0.096331,0.018469,0.048402,1.184619
4500,0.900000,4,1,742282,1777,18222895,1,1,0.868304,0.540896,0.000000,0.008846,0.005720,1.423833
4500,0.900000,4,2,742282,1777,18222895,1,1,0.882086,0.273631,0.002204,0.005738,0.005751,1.169488
4500,0.900000,4,4,742282,1777,18222895,1,1,0.859010,0.152734,0.004681,0.007909,0.006114,1.030582
4500,0.900000,4,8,742282,1777,18222895,1,1,0.923053,0.087652,0.011324,0.008514,0.005816,1.036467
4500,1.000000,4,1,742282,1,20250000,1,1,0.849779,0.517326,0.000000,0.003782,0.000807,1.371710
4500,1.000000,4,2,742282,1,20250000,1,1,0.858120,0.264965,0.000358,0.002114,0.000769,1.126355
4500,1.000000,4,4,742282,1,20250000,1,1,0.835762,0.144659,0.000867,0.003106,0.000747,0.985157
4500,1.000000,4,8,742282,1,20250000,1,1,0.848107,0.078425,0.001963,0.002236,0.000782,0.931528
5000,0.000000,4,1,742282,0,0,0,0,0.980496,0.023508,0.000000,0.002090,0.000069,1.006164
5000,0.000000,4,2,742282,0,0,0,0,0.994322,0.012327,0.000032,0.001746,0.000081,1.008508
5000,0.000000,4,4,742282,0,0,0,0,1.001033,0.007183,0.000064,0.001774,0.000073,1.010126
5000,0.000000,4,8,742282,0,0,0,0,1.009037,0.004700,0.000135,0.005469,0.000074,1.019415
5000,0.100000,4,1,742282,2004179,14,0,0,1.050832,20.907310,0.000001,0.314711,0.029032,22.350860
5000,0.100000,4,2,742282,2004179,14,0,0,1.081066,10.520867,0.009087,0.921026,0.029734,12.625649
5000,0.100000,4,4,742282,2004179,14,0,0,1.027325,5.876815,0.028916,0.293123,0.030535,7.352440
5000,0.100000,4,8,742282,2004179,14,0,0,1.045024,3.140748,0.057427,0.384916,0.030353,4.815815
5000,0.200000,4,1,742282,3041149,30,0,0,1.106590,31.814749,0.000001,0.638670,0.145127,33.786009
5000,0.200000,4,2,742282,3041149,30,0,0,1.077062,16.255600,0.040192,0.559199,0.147845,18.185988
5000,0.200000,4,4,742282,3041149,30,0,0,1.073545,8.880961,0.126028,0.640830,0.150651,11.035464
5000,0.200000,4,8,742282,3041149,30,0,0,1.084678,4.784594,0.291788,0.798293,0.157909,7.403798
5000,0.300000,4,1,742282,3204397,59,0,0,1.094190,33.579158,0.000001,0.822313,0.375633,35.967296
5000,0.300000,4,2,742282,3204397,59,0,0,1.134852,17.080790,0.097861,0.867552,0.373938,19.690207
5000,0.300000,4,4,742282,3204397,59,0,0,1.109376,9.350747,0.320662,0.995030,0.387651,12.347522
5000,0.300000,4,8,742282,3204397,59,0,0,1.141630,5.064279,0.711487,1.039792,0.384728,8.656871
5000,0.400000,4,1,742282,2653235,151,0,0,1.170701,27.833610,0.000001,0.993602,0.659945,30.758575
5000,0.400000,4,2,742282,2653235,151,0,0,1.158280,14.144875,0.183065,1.156895,0.666988,17.441566
5000,0.400000,4,4,742282,2653235,151,0,0,1.165917,7.850850,0.570721,1.022498,0.677484,11.463139
5000,0.400000,4,8,742282,2653235,151,0,0,1.192234,4.240106,1.307799,1.150283,0.678355,8.882388
5000,0.500000,4,1,742282,1643495,871,0,0,1.227033,17.443860,0.000002,0.954388,0.975454,20.672310
5000,0.500000,4,2,742282,1643495,871,0,0,1.230711,8.854410,0.266968,0.927527,0.991321,12.364181
5000,0.500000,4,4,742282,1643495,871,0,0,1.201328,4.885295,0.803024,0.868241,1.005017,8.918357
5000,0.500000,4,8,742282,1643495,871,0,0,1.252110,2.703624,1.848937,1.007910,0.986381,8.058087
5000,0.600000,4,1,742282,633696,11486845,1,1,1.184420,7.224696,0.000002,0.371545,0.814448,9.619926
5000,0.600000,4,2,742282,633696,11486845,1,1,1.163431,3.684071,0.235035,0.381619,0.813801,6.312602
5000,0.600000,4,4,742282,633696,11486845,1,1,1.162203,2.041602,0.673801,0.387195,0.818517,5.130655
5000,0.600000,4,8,742282,633696,11486845,1,1,1.203360,1.132943,1.580012,0.489878,0.814425,5.298691
5000,0.700000,4,1,742282,181919,17202517,1,1,1.112343,2.566005,0.000001,0.113391,0.254682,4.051539
5000,0.700000,4,2,742282,181919,17202517,1,1,1.162112,1.304160,0.067503,0.121003,0.255522,2.917068
5000,0.700000,4,4,742282,181919,17202517,1,1,1.115284,0.728657,0.189003,0.122601,0.256766,2.423314
5000,0.700000,4,8,742282,181919,17202517,1,1,1.122064,0.403197,0.444764,0.174631,0.254795,2.413854
5000,0.800000,4,1,742282,35389,19956688,1,1,1.085765,1.038177,0.000001,0.022701,0.065318,2.213026
5000,0.800000,4,2,742282,35389,19956688,1,1,1.079824,0.530368,0.013256,0.025061,0.064788,1.714456
5000,0.800000,4,4,742282,35389,19956688,1,1,1.093786,0.300625,0.043179,0.035390,0.064735,1.539528
5000,0.800000,4,8,742282,35389,19956688,1,1,1.078690,0.166940,0.105434,0.042155,0.064392,1.460389
5000,0.900000,4,1,742282,2275,22496168,1,1,1.059024,0.673141,0.000001,0.004772,0.006659,1.743657
5000,0.900000,4,2,742282,2275,22496168,1,1,1.042220,0.344359,0.001705,0.007412,0.007688,1.403479
5000,0.900000,4,4,742282,2275,22496168,1,1,1.095497,0.192932,0.005321,0.007649,0.006805,1.308318
5000,0.900000,4,8,742282,2275,22496168,1,1,1.061689,0.107440,0.014561,0.011036,0.006828,1.201747
5000,1.000000,4,1,742282,1,25000000,1,1,1.045399,0.634154,0.000000,0.002151,0.000860,1.682582
5000,1.000000,4,2,742282,1,25000000,1,1,1.039985,0.325608,0.000358,0.002145,0.000829,1.368942
5000,1.000000,4,4,742282,1,25000000,1,1,1.035845,0.179085,0.000995,0.003661,0.000874,1.220477
5000,1.000000,4,8,742282,1,25000000,1,1,1.033690,0.097139,0.002219,0.002706,0.000896,1.136667
500,0.000000,4,1,119512,0,0,0,0,0.069971,0.000221,0.000000,0.001492,0.000007,0.071692
500,0.000000,4,2,119512,0,0,0,0,0.056957,0.000307,0.000003,0.001726,0.000006,0.058999
500,0.000000,4,4,119512,0,0,0,0,0.051434,0.000376,0.000007,0.001467,0.000007,0.053291
500,0.000000,4,8,119512,0,0,0,0,0.054145,0.000534,0.000014,0.000222,0.000007,0.054922
500,0.100000,4,1,119512,19977,7,0,0,0.068506,0.023372,0.000000,0.005675,0.000355,0.098407
500,0.100000,4,2,119512,19977,7,0,0,0.055119,0.013128,0.000051,0.005634,0.000320,0.074959
500,0.100000,4,4,119512,19977,7,0,0,0.089571,0.006847,0.000099,0.005495,0.000321,0.103247
500,0.100000,4,8,119512,19977,7,0,0,0.057127,0.004397,0.000606,0.006344,0.000326,0.070192
500,0.200000,4,1,119512,30352,18,0,0,0.068077,0.034196,0.000000,0.007241,0.001489,0.111841
500,0.200000,4,2,119512,30352,18,0,0,0.046344,0.017195,0.000276,0.007270,0.001558,0.073692
500,0.200000,4,4,119512,30352,18,0,0,0.071988,0.010167,0.000859,0.009487,0.001487,0.095485
500,0.200000,4,8,119512,30352,18,0,0,0.061693,0.006708,0.002760,0.008851,0.001531,0.083887
500,0.300000,4,1,119512,32009,31,0,0,0.048142,0.036399,0.000000,0.008791,0.003613,0.097961
500,0.300000,4,2,119512,32009,31,0,0,0.052537,0.019764,0.000737,0.008971,0.003628,0.086905
500,0.300000,4,4,119512,32009,31,0,0,0.047070,0.010842,0.002541,0.010364,0.003639,0.076232
500,0.300000,4,8,119512,32009,31,0,0,0.058049,0.007377,0.006472,0.011697,0.003606,0.089985
500,0.400000,4,1,119512,26453,83,0,0,0.067786,0.031628,0.000000,0.009642,0.006260,0.116339
500,0.400000,4,2,119512,26453,83,0,0,0.097918,0.016247,0.001410,0.009483,0.006288,0.132626
500,0.400000,4,4,119512,26453,83,0,0,0.051066,0.009716,0.004707,0.009702,0.006644,0.083635
500,0.400000,4,8,119512,26453,83,0,0,0.050198,0.007125,0.011543,0.011539,0.006253,0.089408
500,0.500000,4,1,119512,16491,414,0,0,0.048430,0.022162,0.000000,0.008553,0.008532,0.088452
500,0.500000,4,2,119512,16491,414,0,0,0.085231,0.011916,0.002164,0.008441,0.008580,0.117329
500,0.500000,4,4,119512,16491,414,0,0,0.068369,0.007250,0.006996,0.008727,0.008665,0.101463
500,0.500000,4,8,119512,16491,414,0,0,0.078509,0.005398,0.016765,0.011214,0.008512,0.122466
500,0.600000,4,1,119512,6466,71701,0,1,0.065690,0.012913,0.000000,0.005922,0.007906,0.092666
500,0.600000,4,2,119512,6466,71701,0,1,0.052023,0.006809,0.002535,0.006079,0.007862,0.075628
500,0.600000,4,4,119512,6466,71701,0,1,0.064484,0.004379,0.006869,0.006206,0.007987,0.090369
500,0.600000,4,8,119512,6466,71701,0,1,0.096787,0.003524,0.016253,0.005816,0.007922,0.130992
500,0.700000,4,1,119512,1837,171785,1,1,0.069973,0.008461,0.000000,0.002575,0.002686,0.083750
500,0.700000,4,2,119512,1837,171785,1,1,0.078342,0.004691,0.000989,0.002562,0.002669,0.089322
500,0.700000,4,4,119512,1837,171785,1,1,0.048872,0.002775,0.002260,0.002999,0.002698,0.059696
500,0.700000,4,8,119512,1837,171785,1,1,0.048299,0.002017,0.005727,0.002736,0.002679,0.061596
500,0.800000,4,1,119512,373,199417,1,1,0.059052,0.006437,0.000000,0.001747,0.000721,0.067978
500,0.800000,4,2,119512,373,199417,1,1,0.071008,0.003597,0.000235,0.002129,0.000783,0.077771
500,0.800000,4,4,119512,373,199417,1,1,0.049276,0.002224,0.000578,0.002077,0.000730,0.054912
500,0.800000,4,8,119512,373,199417,1,1,0.054652,0.001488,0.001432,0.001711,0.000746,0.060074
500,0.900000,4,1,119512,23,224882,1,1,0.068190,0.005678,0.000000,0.001406,0.000132,0.075410
500,0.900000,4,2,119512,23,224882,1,1,0.071205,0.003197,0.000057,0.001531,0.000158,0.076152
500,0.900000,4,4,119512,23,224882,1,1,0.047290,0.002005,0.000150,0.001493,0.000168,0.051112
500,0.900000,4,8,119512,23,224882,1,1,0.047159,0.001416,0.000390,0.001317,0.000157,0.050448
500,1.000000,4,1,119512,1,250000,1,1,0.045933,0.005461,0.000000,0.001506,0.000101,0.053004
500,1.000000,4,2,119512,1,250000,1,1,0.098790,0.003224,0.000034,0.001481,0.000123,0.103655
500,1.000000,4,4,119512,1,250000,1,1,0.075764,0.001915,0.000100,0.001492,0.000097,0.079370
500,1.000000,4,8,119512,1,250000,1,1,0.065899,0.001299,0.000228,0.001400,0.000100,0.068930
1000,0.000000,4,1,119512,0,0,0,0,0.089200,0.000980,0.000000,0.001677,0.000014,0.091871
1000,0.000000,4,2,119512,0,0,0,0,0.099853,0.000653,0.000007,0.001603,0.000014,0.102131
1000,0.000000,4,4,119512,0,0,0,0,0.091827,0.000611,0.000014,0.001470,0.000014,0.093935
1000,0.000000,4,8,119512,0,0,0,0,0.098705,0.000733,0.000028,0.002102,0.000013,0.101581
1000,0.100000,4,1,119512,79978,10,0,0,0.104882,0.168894,0.000000,0.020930,0.000946,0.297561
1000,0.100000,4,2,119512,79978,10,0,0,0.110130,0.085713,0.000273,0.017301,0.000944,0.216937
1000,0.100000,4,4,119512,79978,10,0,0,0.109260,0.049786,0.001072,0.013679,0.000946,0.178133
1000,0.100000,4,8,119512,79978,10,0,0,0.093988,0.028420,0.002272,0.017137,0.000948,0.148141
1000,0.200000,4,1,119512,121415,26,0,0,0.087654,0.258102,0.000000,0.028006,0.005039,0.382276
1000,0.200000,4,2,119512,121415,26,0,0,0.085135,0.130349,0.001099,0.028462,0.005092,0.254266
1000,0.200000,4,4,119512,121415,26,0,0,0.089493,0.074747,0.004181,0.026836,0.005072,0.206101
1000,0.200000,4,8,119512,121415,26,0,0,0.112758,0.043320,0.010328,0.030811,0.005053,0.211311
1000,0.300000,4,1,119512,128261,46,0,0,0.118776,0.275607,0.000000,0.030307,0.013324,0.442200
1000,0.300000,4,2,119512,128261,46,0,0,0.079105,0.140141,0.003240,0.032739,0.013267,0.273367
1000,0.300000,4,4,119512,128261,46,0,0,0.076953,0.080594,0.009892,0.035776,0.013195,0.223407
1000,0.300000,4,8,119512,128261,46,0,0,0.094685,0.047733,0.023566,0.037820,0.013232,0.227943
1000,0.400000,4,1,119512,105965,115,0,0,0.089787,0.233070,0.000000,0.032263,0.025488,0.384539
1000,0.400000,4,2,119512,105965,115,0,0,0.120267,0.119155,0.006203,0.034719,0.025001,0.310369
1000,0.400000,4,4,119512,105965,115,0,0,0.093302,0.067788,0.018508,0.039602,0.025464,0.251989
1000,0.400000,4,8,119512,105965,115,0,0,0.094765,0.042489,0.044582,0.041921,0.024710,0.260120
1000,0.500000,4,1,119512,65899,459,0,0,0.080932,0.155256,0.000000,0.030732,0.036170,0.306293
1000,0.500000,4,2,119512,65899,459,0,0,0.079637,0.079975,0.008967,0.035758,0.036206,0.244555
1000,0.500000,4,4,119512,65899,459,0,0,0.095423,0.046783,0.026949,0.034664,0.035989,0.245568
1000,0.500000,4,8,119512,65899,459,0,0,0.101648,0.030685,0.066198,0.036577,0.036673,0.280958
1000,0.600000,4,1,119512,25520,466696,1,1,0.112304,0.075209,0.000000,0.018818,0.030865,0.238184
1000,0.600000,4,2,119512,25520,466696,1,1,0.114511,0.039011,0.007603,0.020438,0.031058,0.213792
1000,0.600000,4,4,119512,25520,466696,1,1,0.116778,0.023509,0.022645,0.019666,0.031178,0.215463
1000,0.600000,4,8,119512,25520,466696,1,1,0.078998,0.015304,0.058097,0.023003,0.030900,0.208892
1000,0.700000,4,1,119512,7227,687918,1,1,0.079409,0.037496,0.000000,0.009882,0.009364,0.136332
1000,0.700000,4,2,119512,7227,687918,1,1,0.102183,0.019610,0.001918,0.012706,0.009463,0.146100
1000,0.700000,4,4,119512,7227,687918,1,1,0.094118,0.011848,0.007614,0.008092,0.009362,0.131353
1000,0.700000,4,8,119512,7227,687918,1,1,0.125132,0.007932,0.018303,0.011394,0.009374,0.172638
1000,0.800000,4,1,119512,1413,798632,1,1,0.088860,0.025401,0.000000,0.002180,0.002226,0.118705
1000,0.800000,4,2,119512,1413,798632,1,1,0.077956,0.013397,0.000680,0.003271,0.002225,0.097571
1000,0.800000,4,4,119512,1413,798632,1,1,0.094155,0.007817,0.001881,0.002361,0.002215,0.108489
1000,0.800000,4,8,119512,1413,798632,1,1,0.100855,0.005161,0.004964,0.002745,0.002273,0.116105
1000,0.900000,4,1,119512,96,899886,1,1,0.081546,0.021521,0.000000,0.001527,0.000485,0.105083
1000,0.900000,4,2,119512,96,899886,1,1,0.075530,0.010880,0.000075,0.003248,0.000458,0.090194
1000,0.900000,4,4,119512,96,899886,1,1,0.081394,0.006724,0.000306,0.002598,0.000482,0.091508
1000,0.900000,4,8,119512,96,899886,1,1,0.091356,0.004006,0.000807,0.002924,0.000431,0.099532
1000,1.000000,4,1,119512,1,1000000,1,1,0.122404,0.021087,0.000000,0.001382,0.000167,0.145043
1000,1.000000,4,2,119512,1,1000000,1,1,0.079808,0.010941,0.000068,0.002262,0.000181,0.093265
1000,1.000000,4,4,119512,1,1000000,1,1,0.084271,0.006234,0.000189,0.001549,0.000192,0.092439
1000,1.000000,4,8,119512,1,1000000,1,1,0.085775,0.004206,0.000450,0.001887,0.000201,0.092524
1500,0.000000,4,1,119512,0,0,0,0,0.142369,0.002147,0.000000,0.002124,0.000022,0.146662
1500,0.000000,4,2,119512,0,0,0,0,0.151570,0.001315,0.000009,0.001894,0.000021,0.154809
1500,0.000000,4,4,119512,0,0,0,0,0.132828,0.000965,0.000019,0.002722,0.000022,0.136557
1500,0.000000,4,8,119512,0,0,0,0,0.133457,0.001246,0.000042,0.002279,0.000023,0.137047
1500,0.100000,4,1,119512,180287,11,0,0,0.125032,0.565584,0.000000,0.029044,0.002308,0.726255
1500,0.100000,4,2,119512,180287,11,0,0,0.123978,0.286748,0.000479,0.029870,0.002315,0.448731
1500,0.100000,4,4,119512,180287,11,0,0,0.125526,0.161967,0.002191,0.029317,0.002309,0.328962
1500,0.100000,4,8,119512,180287,11,0,0,0.138298,0.090085,0.004838,0.034592,0.002356,0.282412
1500,0.200000,4,1,119512,273790,23,0,0,0.162946,0.870416,0.000000,0.043727,0.012387,1.098011
1500,0.200000,4,2,119512,273790,23,0,0,0.139050,0.435675,0.003283,0.067476,0.011479,0.666865
1500,0.200000,4,4,119512,273790,23,0,0,0.143588,0.243018,0.009476,0.057977,0.011513,0.479673
1500,0.200000,4,8,119512,273790,23,0,0,0.161087,0.138067,0.022196,0.060887,0.011463,0.415322
1500,0.300000,4,1,119512,288350,48,0,0,0.131809,0.916860,0.000001,0.058843,0.033984,1.151306
1500,0.300000,4,2,119512,288350,48,0,0,0.148117,0.462740,0.008077,0.062946,0.032756,0.726602
1500,0.300000,4,4,119512,288350,48,0,0,0.167346,0.259474,0.024925,0.066529,0.032928,0.567584
1500,0.300000,4,8,119512,288350,48,0,0,0.131299,0.148814,0.056673,0.075791,0.032878,0.470249
1500,0.400000,4,1,119512,238332,153,0,0,0.139859,0.771530,0.000000,0.069430,0.061233,1.051720
1500,0.400000,4,2,119512,238332,153,0,0,0.165194,0.393902,0.014329,0.067515,0.060083,0.712040
1500,0.400000,4,4,119512,238332,153,0,0,0.155187,0.227518,0.047451,0.062556,0.061845,0.570470
1500,0.400000,4,8,119512,238332,153,0,0,0.156183,0.129835,0.105939,0.081736,0.060656,0.558931
1500,0.500000,4,1,119512,147113,631,0,0,0.148409,0.500429,0.000000,0.059447,0.088764,0.803615
1500,0.500000,4,2,119512,147113,631,0,0,0.156726,0.257824,0.022185,0.072258,0.087370,0.604615
1500,0.500000,4,4,119512,147113,631,0,0,0.136319,0.146576,0.068080,0.076168,0.087858,0.526374
1500,0.500000,4,8,119512,147113,631,0,0,0.172260,0.086679,0.153436,0.075819,0.087704,0.593794
1500,0.600000,4,1,119512,56809,1041491,1,1,0.146287,0.232292,0.000000,0.028895,0.073648,0.483148
1500,0.600000,4,2,119512,56809,1041491,1,1,0.159480,0.120128,0.020412,0.029724,0.073636,0.405924
1500,0.600000,4,4,119512,56809,1041491,1,1,0.136942,0.068694,0.056932,0.035705,0.073732,0.375438
1500,0.600000,4,8,119512,56809,1041491,1,1,0.151321,0.041555,0.132879,0.035946,0.073531,0.440722
1500,0.700000,4,1,119512,16384,1548947,1,1,0.134587,0.109282,0.000000,0.010328,0.022143,0.276752
1500,0.700000,4,2,119512,16384,1548947,1,1,0.139481,0.056877,0.005021,0.010035,0.022113,0.234045
1500,0.700000,4,4,119512,16384,1548947,1,1,0.139432,0.032478,0.018289,0.010075,0.022121,0.223081
1500,0.700000,4,8,119512,16384,1548947,1,1,0.164206,0.019609,0.041089,0.012310,0.022207,0.260591
1500,0.800000,4,1,119512,3181,1797226,1,1,0.138505,0.067447,0.000000,0.004338,0.005746,0.216097
1500,0.800000,4,2,119512,3181,1797226,1,1,0.153926,0.035272,0.001040,0.004472,0.005785,0.200574
1500,0.800000,4,4,119512,3181,1797226,1,1,0.143789,0.019959,0.004847,0.004813,0.005745,0.179266
1500,0.800000,4,8,119512,3181,1797226,1,1,0.151341,0.011831,0.010375,0.006472,0.005734,0.185958
1500,0.900000,4,1,119512,221,2025504,1,1,0.136893,0.056907,0.000000,0.001769,0.001007,0.196586
1500,0.900000,4,2,119512,221,2025504,1,1,0.140107,0.029142,0.000286,0.001818,0.001002,0.172365
1500,0.900000,4,4,119512,221,2025504,1,1,0.140071,0.016363,0.000607,0.001906,0.001008,0.159972
