n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
3000,0.500000,3,1,51661,592245,839,0,0,0.456165,5.183873,0.000001,0.117890,0.265072,6.043514
3000,0.500000,3,2,51661,592245,839,0,0,0.445868,2.754667,0.096540,0.118420,0.269644,3.719655
3000,0.500000,3,4,51661,592245,839,0,0,0.484423,1.499533,0.285955,0.115366,0.265999,2.702579
3000,0.500000,3,8,51661,592245,839,0,0,0.459175,0.801210,0.665455,0.280565,0.269591,2.565302
3000,0.600000,3,1,51661,227783,4151872,1,1,0.446190,2.194604,0.000001,0.076461,0.219280,2.942873
3000,0.600000,3,2,51661,227783,4151872,1,1,0.457678,1.221838,0.081530,0.059380,0.221296,2.050460
3000,0.600000,3,4,51661,227783,4151872,1,1,0.435183,0.646868,0.246865,0.091320,0.221144,1.655738
3000,0.600000,3,8,51661,227783,4151872,1,1,0.436043,0.348951,0.547362,0.181543,0.220056,1.762202
3000,0.700000,3,1,51661,65361,6193434,1,1,0.415332,0.868102,0.000001,0.016081,0.072022,1.372907
3000,0.700000,3,2,51661,65361,6193434,1,1,0.424149,0.470001,0.024346,0.017610,0.073500,1.011391
3000,0.700000,3,4,51661,65361,6193434,1,1,0.422657,0.255183,0.075831,0.017638,0.073043,0.847187
3000,0.700000,3,8,51661,65361,6193434,1,1,0.433205,0.140285,0.169696,0.029020,0.072517,0.849838
3000,0.800000,3,1,51661,12673,7185673,1,1,0.434878,0.433267,0.000000,0.003261,0.014521,0.886075
3000,0.800000,3,2,51661,12673,7185673,1,1,0.463537,0.232566,0.005578,0.009392,0.014701,0.726043
3000,0.800000,3,4,51661,12673,7185673,1,1,0.410429,0.126713,0.018235,0.008006,0.014324,0.578104
3000,0.800000,3,8,51661,12673,7185673,1,1,0.391045,0.068561,0.041713,0.016753,0.014298,0.533080
3000,0.900000,3,1,51661,791,8098847,1,1,0.390404,0.314100,0.000000,0.003891,0.002171,0.710584
3000,0.900000,3,2,51661,791,8098847,1,1,0.390865,0.170047,0.001127,0.001963,0.002134,0.566155
3000,0.900000,3,4,51661,791,8098847,1,1,0.392619,0.092936,0.003126,0.030798,0.002184,0.521682
3000,0.900000,3,8,51661,791,8098847,1,1,0.398767,0.051150,0.006593,0.006514,0.002137,0.465202
3000,1.000000,3,1,51661,1,9000000,1,1,0.382720,0.305081,0.000000,0.000254,0.000390,0.688456
3000,1.000000,3,2,51661,1,9000000,1,1,0.393588,0.162919,0.000220,0.001601,0.000368,0.558706
3000,1.000000,3,4,51661,1,9000000,1,1,0.383571,0.087289,0.000586,0.001672,0.000351,0.473478
3000,1.000000,3,8,51661,1,9000000,1,1,0.381665,0.046364,0.001339,0.002469,0.000387,0.432234
3500,0.000000,3,1,51661,0,0,0,0,0.497317,0.014699,0.000000,0.001789,0.000036,0.513841
3500,0.000000,3,2,51661,0,0,0,0,0.488915,0.008180,0.000021,0.001600,0.000035,0.498751
3500,0.000000,3,4,51661,0,0,0,0,0.471901,0.004965,0.000044,0.003267,0.000034,0.480213
3500,0.000000,3,8,51661,0,0,0,0,0.482617,0.003873,0.000096,0.002489,0.000036,0.489111
3500,0.100000,3,1,51661,982020,12,0,0,0.501574,9.570469,0.000001,0.073793,0.011937,10.177927
3500,0.100000,3,2,51661,982020,12,0,0,0.505480,4.854592,0.005286,0.074111,0.011415,5.478960
3500,0.100000,3,4,51661,982020,12,0,0,0.517212,2.729203,0.015127,0.075096,0.011286,3.390869
3500,0.100000,3,8,51661,982020,12,0,0,0.564349,1.434716,0.033554,0.145042,0.011367,2.268988
3500,0.200000,3,1,51661,1490730,27,0,0,0.544079,14.663166,0.000001,0.146756,0.054831,15.440628
3500,0.200000,3,2,51661,1490730,27,0,0,0.546384,7.223800,0.021466,0.274220,0.053398,8.163017
3500,0.200000,3,4,51661,1490730,27,0,0,0.531889,4.064196,0.060589,0.201069,0.053694,4.977765
3500,0.200000,3,8,51661,1490730,27,0,0,0.535485,2.185268,0.145366,0.270878,0.054092,3.319684
3500,0.300000,3,1,51661,1571550,52,0,0,0.590496,15.292401,0.000001,0.192237,0.134504,16.247052
3500,0.300000,3,2,51661,1571550,52,0,0,0.550260,7.844118,0.049187,0.194346,0.133484,8.822104
3500,0.300000,3,4,51661,1571550,52,0,0,0.551024,4.278970,0.146586,0.286268,0.134852,5.475687
3500,0.300000,3,8,51661,1571550,52,0,0,0.537316,2.315461,0.349615,0.355468,0.134265,3.824536
3500,0.400000,3,1,51661,1300358,144,0,0,0.571553,12.748439,0.000001,0.239658,0.250935,13.846419
3500,0.400000,3,2,51661,1300358,144,0,0,0.580035,6.519985,0.089828,0.238653,0.248415,7.725775
3500,0.400000,3,4,51661,1300358,144,0,0,0.582396,3.627603,0.269108,0.227900,0.248244,5.030273
3500,0.400000,3,8,51661,1300358,144,0,0,0.576482,1.950373,0.648380,0.389930,0.253729,3.967567
3500,0.500000,3,1,51661,806032,760,0,0,0.585601,8.084738,0.000001,0.201490,0.369341,9.268591
3500,0.500000,3,2,51661,806032,760,0,0,0.602521,4.032372,0.130727,0.275885,0.363922,5.446243
3500,0.500000,3,4,51661,806032,760,0,0,0.585829,2.284579,0.381024,0.265329,0.366822,3.950957
3500,0.500000,3,8,51661,806032,760,0,0,0.597177,1.255202,0.893691,0.404800,0.368834,3.640712
3500,0.600000,3,1,51661,310725,5571110,1,1,0.583207,3.417317,0.000001,0.083975,0.314134,4.407566
3500,0.600000,3,2,51661,310725,5571110,1,1,0.574465,1.708367,0.104909,0.139048,0.308574,2.847645
3500,0.600000,3,4,51661,310725,5571110,1,1,0.575060,0.959547,0.311926,0.138803,0.310718,2.319314
3500,0.600000,3,8,51661,310725,5571110,1,1,0.584143,0.533825,0.748475,0.225860,0.309690,2.441772
3500,0.700000,3,1,51661,88964,8432391,1,1,0.556925,1.301776,0.000001,0.022204,0.098123,1.980747
3500,0.700000,3,2,51661,88964,8432391,1,1,0.580604,0.648766,0.031491,0.052008,0.098850,1.414227
3500,0.700000,3,4,51661,88964,8432391,1,1,0.556940,0.364962,0.097386,0.034199,0.098925,1.157043
3500,0.700000,3,8,51661,88964,8432391,1,1,0.549020,0.204306,0.222901,0.041980,0.099791,1.125847
3500,0.800000,3,1,51661,16999,9783372,1,1,0.536785,0.590853,0.000000,0.015748,0.020223,1.163876
3500,0.800000,3,2,51661,16999,9783372,1,1,0.548981,0.299086,0.007338,0.021342,0.020183,0.897315
3500,0.800000,3,4,51661,16999,9783372,1,1,0.545484,0.168550,0.027017,0.018566,0.020207,0.780392
3500,0.800000,3,8,51661,16999,9783372,1,1,0.555956,0.095097,0.062290,0.006175,0.021046,0.741419
3500,0.900000,3,1,51661,1148,11024494,1,1,0.515373,0.434070,0.000000,0.000736,0.002144,0.952365
3500,0.900000,3,2,51661,1148,11024494,1,1,0.531482,0.218893,0.000618,0.003354,0.002174,0.756575
3500,0.900000,3,4,51661,1148,11024494,1,1,0.498968,0.121635,0.002936,0.038858,0.002181,0.664656
3500,0.900000,3,8,51661,1148,11024494,1,1,0.501030,0.067302,0.007156,0.003441,0.002196,0.581249
3500,1.000000,3,1,51661,1,12250000,1,1,0.502979,0.409567,0.000001,0.012203,0.000412,0.925174
3500,1.000000,3,2,51661,1,12250000,1,1,0.507098,0.209741,0.000239,0.006130,0.000410,0.723629
3500,1.000000,3,4,51661,1,12250000,1,1,0.502228,0.121313,0.000711,0.001618,0.000412,0.626293
3500,1.000000,3,8,51661,1,12250000,1,1,0.504808,0.062464,0.001553,0.010843,0.000409,0.580089
4000,0.000000,3,1,51661,0,0,0,0,0.633496,0.018854,0.000000,0.003795,0.000042,0.656187
4000,0.000000,3,2,51661,0,0,0,0,0.619169,0.009781,0.000024,0.003862,0.000042,0.632878
4000,0.000000,3,4,51661,0,0,0,0,0.642421,0.006077,0.000057,0.001182,0.000046,0.649784
4000,0.000000,3,8,51661,0,0,0,0,0.639545,0.004144,0.000108,0.001173,0.000046,0.645016
4000,0.100000,3,1,51661,1282469,12,0,0,0.643521,14.215386,0.000001,0.143539,0.014670,15.043648
4000,0.100000,3,2,51661,1282469,12,0,0,0.649603,7.163095,0.006632,0.100772,0.014617,7.971816
4000,0.100000,3,4,51661,1282469,12,0,0,0.661851,3.941816,0.018337,0.176021,0.014343,4.869228
4000,0.100000,3,8,51661,1282469,12,0,0,0.665770,2.142086,0.045540,0.189753,0.014400,3.150865
4000,0.200000,3,1,51661,1946246,32,0,0,0.678302,21.559675,0.000001,0.228738,0.065764,22.574439
4000,0.200000,3,2,51661,1946246,32,0,0,0.673541,11.029816,0.028784,0.201095,0.066104,12.059500
4000,0.200000,3,4,51661,1946246,32,0,0,0.693348,6.049507,0.085599,0.329314,0.066878,7.313658
4000,0.200000,3,8,51661,1946246,32,0,0,0.669212,3.247401,0.196017,0.352942,0.067752,4.686053
4000,0.300000,3,1,51661,2052161,55,0,0,0.715558,22.879423,0.000001,0.322746,0.172762,24.139517
4000,0.300000,3,2,51661,2052161,55,0,0,0.691162,11.715329,0.063719,0.256266,0.173668,12.972882
4000,0.300000,3,4,51661,2052161,55,0,0,0.731460,6.487066,0.209666,0.267590,0.178501,7.984667
4000,0.300000,3,8,51661,2052161,55,0,0,0.713427,3.449460,0.455952,0.461589,0.177750,5.440471
4000,0.400000,3,1,51661,1698383,139,0,0,0.750737,19.502803,0.000001,0.282532,0.331708,20.914396
4000,0.400000,3,2,51661,1698383,139,0,0,0.724337,10.358072,0.122058,0.295707,0.334135,11.898477
4000,0.400000,3,4,51661,1698383,139,0,0,0.787751,5.626083,0.366222,0.280910,0.341907,7.505074
4000,0.400000,3,8,51661,1698383,139,0,0,0.763184,2.897874,0.854779,0.567295,0.340314,5.603975
4000,0.500000,3,1,51661,1052396,868,0,0,0.761317,12.628204,0.000001,0.262010,0.505948,14.194015
4000,0.500000,3,2,51661,1052396,868,0,0,0.795843,6.520595,0.178989,0.271580,0.508992,8.328600
4000,0.500000,3,4,51661,1052396,868,0,0,0.792032,3.602362,0.539286,0.275929,0.487402,5.784853
4000,0.500000,3,8,51661,1052396,868,0,0,0.766322,1.850670,1.245983,0.489180,0.510090,5.018809
4000,0.600000,3,1,51661,405417,7375443,1,1,0.800946,5.139573,0.000001,0.112651,0.390977,6.455619
4000,0.600000,3,2,51661,405417,7375443,1,1,0.767495,2.753031,0.144957,0.132616,0.410624,4.225413
4000,0.600000,3,4,51661,405417,7375443,1,1,0.757775,1.423866,0.455003,0.148755,0.414375,3.227138
4000,0.600000,3,8,51661,405417,7375443,1,1,0.768674,0.786804,1.005987,0.254885,0.439867,3.313531
4000,0.700000,3,1,51661,116359,11013808,1,1,0.773851,1.927809,0.000001,0.030369,0.123089,2.857514
4000,0.700000,3,2,51661,116359,11013808,1,1,0.711256,1.002295,0.045918,0.027975,0.121145,1.911900
4000,0.700000,3,4,51661,116359,11013808,1,1,0.772438,0.557073,0.136623,0.032209,0.121358,1.624891
4000,0.700000,3,8,51661,116359,11013808,1,1,0.723323,0.296366,0.303731,0.086245,0.123543,1.543152
4000,0.800000,3,1,51661,22486,12777738,1,1,0.764121,0.863488,0.000001,0.006620,0.028504,1.663055
4000,0.800000,3,2,51661,22486,12777738,1,1,0.700181,0.422989,0.011049,0.006958,0.027388,1.169071
4000,0.800000,3,4,51661,22486,12777738,1,1,0.688367,0.238973,0.029646,0.051481,0.027606,1.037092
4000,0.800000,3,8,51661,22486,12777738,1,1,0.697683,0.130370,0.073925,0.038485,0.027204,0.968948
4000,0.900000,3,1,51661,1528,14399608,1,1,0.659265,0.582914,0.000000,0.001398,0.004084,1.247742
4000,0.900000,3,2,51661,1528,14399608,1,1,0.704610,0.308594,0.000957,0.001367,0.004221,1.019853
4000,0.900000,3,4,51661,1528,14399608,1,1,0.691054,0.168786,0.004146,0.002686,0.004230,0.871007
4000,0.900000,3,8,51661,1528,14399608,1,1,0.677392,0.088477,0.009381,0.002609,0.003993,0.781955
4000,1.000000,3,1,51661,1,16000000,1,1,0.686889,0.574983,0.000000,0.000416,0.000588,1.262891
4000,1.000000,3,2,51661,1,16000000,1,1,0.664087,0.291115,0.000303,0.000366,0.000545,0.956430
4000,1.000000,3,4,51661,1,16000000,1,1,0.669183,0.155039,0.000780,0.043569,0.000506,0.869091
4000,1.000000,3,8,51661,1,16000000,1,1,0.686502,0.079714,0.001778,0.021717,0.000517,0.790242
4500,0.000000,3,1,51661,0,0,0,0,0.782150,0.024522,0.000000,0.001512,0.000044,0.808228
4500,0.000000,3,2,51661,0,0,0,0,0.779274,0.012923,0.000028,0.001581,0.000052,0.793857
4500,0.000000,3,4,51661,0,0,0,0,0.794276,0.007729,0.000059,0.001563,0.000051,0.803678
4500,0.000000,3,8,51661,0,0,0,0,0.778203,0.004911,0.000121,0.001569,0.000051,0.784855
4500,0.100000,3,1,51661,1623221,11,0,0,0.816278,21.137264,0.000001,0.133954,0.019867,22.139772
4500,0.100000,3,2,51661,1623221,11,0,0,0.855917,11.138175,0.008487,0.134328,0.019811,12.202054
4500,0.100000,3,4,51661,1623221,11,0,0,0.790784,5.890209,0.028453,0.143425,0.022133,6.954054
4500,0.100000,3,8,51661,1623221,11,0,0,0.854005,3.071900,0.057972,0.215510,0.020554,4.341378
4500,0.200000,3,1,51661,2463853,31,0,0,0.868763,31.910227,0.000001,0.276715,0.098990,33.212235
4500,0.200000,3,2,51661,2463853,31,0,0,0.893546,16.717607,0.035524,0.269941,0.095510,18.089437
4500,0.200000,3,4,51661,2463853,31,0,0,0.879402,9.111962,0.105173,0.257303,0.090063,10.556119
4500,0.200000,3,8,51661,2463853,31,0,0,0.826770,4.634895,0.239107,0.463810,0.091213,6.465344
4500,0.300000,3,1,51661,2595923,56,0,0,0.874836,33.653922,0.000001,0.326524,0.214031,35.129863
4500,0.300000,3,2,51661,2595923,56,0,0,0.886285,17.941588,0.078110,0.325077,0.232163,19.550074
4500,0.300000,3,4,51661,2595923,56,0,0,0.891472,9.382348,0.262863,0.336720,0.222683,11.227203
4500,0.300000,3,8,51661,2595923,56,0,0,0.883219,4.927543,0.590463,0.610645,0.223078,7.481662
4500,0.400000,3,1,51661,2149180,164,0,0,0.900196,28.329290,0.000001,0.358929,0.434480,30.084356
4500,0.400000,3,2,51661,2149180,164,0,0,0.915975,14.723689,0.156186,0.355650,0.438562,16.672314
4500,0.400000,3,4,51661,2149180,164,0,0,0.954984,7.905629,0.466100,0.370850,0.417295,10.250543
4500,0.400000,3,8,51661,2149180,164,0,0,0.937963,4.130065,1.055773,0.735605,0.408863,7.518312
4500,0.500000,3,1,51661,1331634,932,0,0,0.961649,17.475758,0.000001,0.325585,0.650309,19.460283
4500,0.500000,3,2,51661,1331634,932,0,0,0.986784,9.120252,0.230378,0.321563,0.611120,11.337806
4500,0.500000,3,4,51661,1331634,932,0,0,0.936508,4.982256,0.652809,0.318837,0.617917,7.608743
4500,0.500000,3,8,51661,1331634,932,0,0,0.934254,2.636936,1.531347,0.722562,0.629594,6.651709
4500,0.600000,3,1,51661,511007,9327854,1,1,0.958375,7.195406,0.000001,0.140628,0.553595,8.864164
4500,0.600000,3,2,51661,511007,9327854,1,1,0.983437,3.937528,0.195601,0.141777,0.542218,5.819880
4500,0.600000,3,4,51661,511007,9327854,1,1,0.966564,2.134842,0.584035,0.137766,0.540978,4.394440
4500,0.600000,3,8,51661,511007,9327854,1,1,0.982730,1.100360,1.315204,0.442441,0.543571,4.450037
4500,0.700000,3,1,51661,146435,13939197,1,1,0.935291,2.638488,0.000001,0.038046,0.154955,3.769890
4500,0.700000,3,2,51661,146435,13939197,1,1,0.930614,1.423481,0.063604,0.036808,0.160014,2.618717
4500,0.700000,3,4,51661,146435,13939197,1,1,0.905410,0.742012,0.169165,0.038029,0.151160,2.011949
4500,0.700000,3,8,51661,146435,13939197,1,1,0.872420,0.397724,0.370926,0.170713,0.152327,1.974950
4500,0.800000,3,1,51661,28485,16170376,1,1,0.842691,1.063940,0.000000,0.021251,0.035574,1.963968
4500,0.800000,3,2,51661,28485,16170376,1,1,0.850317,0.575282,0.014037,0.010522,0.035961,1.486800
4500,0.800000,3,4,51661,28485,16170376,1,1,0.886654,0.316142,0.038300,0.010231,0.035868,1.288183
4500,0.800000,3,8,51661,28485,16170376,1,1,0.904694,0.169127,0.084768,0.078379,0.036256,1.275147
4500,0.900000,3,1,51661,1936,18223498,1,1,0.820786,0.714450,0.000000,0.013813,0.004962,1.554089
4500,0.900000,3,2,51661,1936,18223498,1,1,0.831398,0.384590,0.001364,0.003467,0.005060,1.226001
4500,0.900000,3,4,51661,1936,18223498,1,1,0.833517,0.210201,0.005151,0.011303,0.005085,1.065396
4500,0.900000,3,8,51661,1936,18223498,1,1,0.834001,0.113334,0.010580,0.008348,0.005091,0.971490
4500,1.000000,3,1,51661,1,20250000,1,1,0.803029,0.683771,0.000000,0.012411,0.000535,1.499773
4500,1.000000,3,2,51661,1,20250000,1,1,0.840826,0.365902,0.000333,0.001903,0.000609,1.209589
4500,1.000000,3,4,51661,1,20250000,1,1,0.803639,0.197013,0.000867,0.011078,0.000531,1.013144
4500,1.000000,3,8,51661,1,20250000,1,1,0.825177,0.104130,0.001962,0.028744,0.000531,0.960560
5000,0.000000,3,1,51661,0,0,0,0,0.949289,0.029411,0.000000,0.001781,0.000048,0.980529
5000,0.000000,3,2,51661,0,0,0,0,0.970947,0.015932,0.000031,0.001634,0.000051,0.988596
5000,0.000000,3,4,51661,0,0,0,0,0.991487,0.009271,0.000065,0.001604,0.000052,1.002480
5000,0.000000,3,8,51661,0,0,0,0,0.990470,0.005756,0.000134,0.001568,0.000055,0.997984
5000,0.100000,3,1,51661,2003601,11,0,0,1.035019,29.274664,0.000001,0.154136,0.021767,30.525722
5000,0.100000,3,2,51661,2003601,11,0,0,1.012939,15.056826,0.008278,0.155071,0.020525,16.307587
5000,0.100000,3,4,51661,2003601,11,0,0,0.981581,7.853673,0.026290,0.245534,0.020999,9.211848
5000,0.100000,3,8,51661,2003601,11,0,0,1.002225,4.179494,0.058966,0.292626,0.021667,5.708364
5000,0.200000,3,1,51661,3041135,27,0,0,1.042699,43.917860,0.000001,0.266575,0.116071,45.413372
5000,0.200000,3,2,51661,3041135,27,0,0,1.093219,22.993172,0.036826,0.258932,0.107729,24.577752
5000,0.200000,3,4,51661,3041135,27,0,0,1.044837,12.334059,0.119675,0.257769,0.109481,14.004115
5000,0.200000,3,8,51661,3041135,27,0,0,1.031270,6.352918,0.266381,0.559753,0.110367,8.571684
5000,0.300000,3,1,51661,3204465,57,0,0,1.055005,46.440147,0.000001,0.333653,0.267097,48.168276
5000,0.300000,3,2,51661,3204465,57,0,0,1.055927,24.244337,0.098329,0.359038,0.302014,26.171679
5000,0.300000,3,4,51661,3204465,57,0,0,1.174458,13.354773,0.313888,0.357572,0.298154,15.679805
5000,0.300000,3,8,51661,3204465,57,0,0,1.122765,6.751719,0.716235,0.860183,0.303049,10.055007
5000,0.400000,3,1,51661,2652514,141,0,0,1.178667,37.560445,0.000001,0.411530,0.532706,39.755496
5000,0.400000,3,2,51661,2652514,141,0,0,1.164819,20.827332,0.188589,0.420285,0.559212,23.267895
5000,0.400000,3,4,51661,2652514,141,0,0,1.207936,11.121071,0.582524,0.421649,0.542210,14.028010
5000,0.400000,3,8,51661,2652514,141,0,0,1.143679,5.646353,1.296569,0.856973,0.536528,9.760691
5000,0.500000,3,1,51661,1643231,678,0,0,1.132159,23.509081,0.000001,0.349828,0.812087,25.861974
5000,0.500000,3,2,51661,1643231,678,0,0,1.231871,12.993284,0.273021,0.355662,0.812767,15.755720
5000,0.500000,3,4,51661,1643231,678,0,0,1.214129,6.956811,0.848077,0.448310,0.832142,10.428038
5000,0.500000,3,8,51661,1643231,678,0,0,1.244880,3.585113,1.859118,0.911538,0.773730,8.618673
5000,0.600000,3,1,51661,632312,11586762,1,1,1.129937,9.790005,0.000001,0.169931,0.652229,11.759666
5000,0.600000,3,2,51661,632312,11586762,1,1,1.142600,5.361767,0.226328,0.177809,0.696688,7.636535
5000,0.600000,3,4,51661,632312,11586762,1,1,1.195094,2.926530,0.717690,0.176623,0.727165,5.789523
5000,0.600000,3,8,51661,632312,11586762,1,1,1.170262,1.494105,1.670946,0.261041,0.693912,5.364089
5000,0.700000,3,1,51661,181161,17209445,1,1,1.148697,3.598826,0.000001,0.046628,0.214607,5.012628
5000,0.700000,3,2,51661,181161,17209445,1,1,1.114311,1.859539,0.069789,0.044947,0.213471,3.308001
5000,0.700000,3,4,51661,181161,17209445,1,1,1.072628,0.995377,0.211575,0.045501,0.201990,2.535654
5000,0.700000,3,8,51661,181161,17209445,1,1,1.067902,0.530095,0.483074,0.073264,0.216971,2.389493
5000,0.800000,3,1,51661,34967,19962638,1,1,1.083104,1.363231,0.000001,0.032522,0.042799,2.522590
5000,0.800000,3,2,51661,34967,19962638,1,1,1.045808,0.760405,0.018757,0.012412,0.046273,1.884920
5000,0.800000,3,4,51661,34967,19962638,1,1,1.086892,0.416837,0.049102,0.014656,0.046177,1.615550
5000,0.800000,3,8,51661,34967,19962638,1,1,1.087007,0.218063,0.119198,0.040614,0.046099,1.514089
5000,0.900000,3,1,51661,2242,22497781,1,1,1.031592,0.943843,0.000001,0.003109,0.004608,1.983202
5000,0.900000,3,2,51661,2242,22497781,1,1,1.064730,0.481112,0.003167,0.002971,0.004352,1.556380
5000,0.900000,3,4,51661,2242,22497781,1,1,1.031433,0.263812,0.007034,0.040424,0.004340,1.347183
5000,0.900000,3,8,51661,2242,22497781,1,1,1.057097,0.140715,0.013171,0.027537,0.004337,1.243092
5000,1.000000,3,1,51661,1,25000000,1,1,0.994259,0.849968,0.000001,0.001849,0.000596,1.846690
5000,1.000000,3,2,51661,1,25000000,1,1,1.014717,0.445531,0.000351,0.001905,0.000670,1.463191
5000,1.000000,3,4,51661,1,25000000,1,1,1.020390,0.253080,0.000997,0.048544,0.000583,1.323610
5000,1.000000,3,8,51661,1,25000000,1,1,1.000194,0.127796,0.002229,0.001910,0.000680,1.132830
500,0.000000,3,1,93340,0,0,0,0,0.119692,0.000310,0.000000,0.001384,0.000005,0.121391
500,0.000000,3,2,93340,0,0,0,0,0.047425,0.000335,0.000004,0.001447,0.000005,0.049216
500,0.000000,3,4,93340,0,0,0,0,0.048025,0.000496,0.000007,0.001751,0.000005,0.050284
500,0.000000,3,8,93340,0,0,0,0,0.058219,0.000615,0.000015,0.005312,0.000005,0.064167
500,0.100000,3,1,93340,19996,8,0,0,0.045796,0.032745,0.000000,0.003971,0.000370,0.083288
500,0.100000,3,2,93340,19996,8,0,0,0.057754,0.016346,0.000150,0.003759,0.000353,0.078862
500,0.100000,3,4,93340,19996,8,0,0,0.057324,0.009277,0.000296,0.012499,0.000357,0.080555
500,0.100000,3,8,93340,19996,8,0,0,0.075536,0.005494,0.000563,0.005191,0.000346,0.088514
500,0.200000,3,1,93340,30453,19,0,0,0.048136,0.048727,0.000000,0.004672,0.001164,0.103353
500,0.200000,3,2,93340,30453,19,0,0,0.059983,0.025875,0.000492,0.004921,0.001128,0.093239
500,0.200000,3,4,93340,30453,19,0,0,0.049338,0.014316,0.001234,0.007837,0.001102,0.075214
500,0.200000,3,8,93340,30453,19,0,0,0.058224,0.008396,0.002599,0.008230,0.001079,0.080734
500,0.300000,3,1,93340,32105,35,0,0,0.057161,0.047837,0.000000,0.005676,0.002350,0.113780
500,0.300000,3,2,93340,32105,35,0,0,0.046996,0.027510,0.001143,0.005477,0.002386,0.084523
500,0.300000,3,4,93340,32105,35,0,0,0.057844,0.015248,0.003008,0.006685,0.002482,0.086824
500,0.300000,3,8,93340,32105,35,0,0,0.059288,0.009337,0.007182,0.008932,0.002661,0.090128
500,0.400000,3,1,93340,26587,106,0,0,0.047658,0.041985,0.000000,0.006496,0.004623,0.101510
500,0.400000,3,2,93340,26587,106,0,0,0.065168,0.023645,0.001815,0.006345,0.004641,0.102627
500,0.400000,3,4,93340,26587,106,0,0,0.048826,0.013521,0.005063,0.019771,0.004995,0.093797
500,0.400000,3,8,93340,26587,106,0,0,0.062897,0.008455,0.011444,0.010319,0.004718,0.100339
500,0.500000,3,1,93340,16284,434,0,0,0.050457,0.030238,0.000000,0.006520,0.006878,0.094722
500,0.500000,3,2,93340,16284,434,0,0,0.059937,0.016867,0.002408,0.006281,0.006998,0.093274
500,0.500000,3,4,93340,16284,434,0,0,0.059931,0.009904,0.007324,0.006393,0.007112,0.091957
500,0.500000,3,8,93340,16284,434,0,0,0.048127,0.006510,0.016785,0.009567,0.006909,0.089911
500,0.600000,3,1,93340,6259,119919,1,1,0.070622,0.016256,0.000000,0.003861,0.005825,0.096771
500,0.600000,3,2,93340,6259,119919,1,1,0.048022,0.009450,0.002013,0.004279,0.005986,0.070016
500,0.600000,3,4,93340,6259,119919,1,1,0.048960,0.005618,0.006733,0.004166,0.006219,0.072047
500,0.600000,3,8,93340,6259,119919,1,1,0.054301,0.003807,0.015989,0.009013,0.005739,0.089436
